athlete_id,name,name_alt,date_of_birth,gender,nations
10901,MIKUTIS Sigitas,NA,1995-06-10,M,LTU
13151,PINTO Angela,NA,1995-06-10,W,VEN
14302,ROUT Saraswati,NA,1995-06-10,W,IND
3053,CASTRO PALMA Darvin Jesus,NA,1995-06-11,M,VEN
3954,DANIELS Jakob David,NA,1995-06-11,M,AUS
9562,LINDBERG Jani Petteri,NA,1995-06-11,M,FIN
12012,NKOH Donald Keyimeh,NA,1995-06-11,M,CMR
17545,WANG Yu Hsiang,NA,1995-06-11,M,TPE
17548,WANG Yu-Hsiang,NA,1995-06-11,M,TPE
10808,MERO Khalza,NA,1995-06-12,W,NCL
15463,SIMPLON Marie Delphine,NA,1995-06-12,W,FRA
4971,EYOUM Frederic,NA,1995-06-14,M,CMR
5141,FELSTEAD Thomas Connor,NA,1995-06-14,M,USA
17461,WADEKAR Harshad Subhash,NA,1995-06-14,M,IND
5295,FOCHI Lopez,NA,1995-06-15,M,CHI
4511,DOYCHEV Atanas Tsvetanov,NA,1995-06-16,M,BUL
10142,MALESPIN ORTIZ Francisco Rene,NA,1995-06-16,M,NCA
8883,KUCZMASZEWSKA Agnieszka Justyna,NA,1995-06-16,W,POL
14989,SEBAR Sara,NA,1995-06-17,W,MAR
7120,IBRAHIMLI Pasha,NA,1995-06-18,M,AZE
13160,PIRELA GOTERA Darwin Jose,NA,1995-06-18,M,VEN
11118,MOHAMMAD Khadija,NA,1995-06-19,W,UAE
374,AHMADOVA Laman,NA,1995-06-20,W,AZE
9315,LEE Yangjae,NA,1995-06-21,M,KOR
1354,ARENCIBIA HERRERA Benjamin,NA,1995-06-22,M,ESP
6250,GUTIERREZ VASQUEZ Carlos Enrique,NA,1995-06-23,M,GUA
10590,MC CARTY Matthew Scott,NA,1995-06-23,M,USA
9605,LIU Feng,NA,1995-06-23,W,CHN
9775,LORENZO Julian,NA,1995-06-24,M,GUA
10111,MAKVANDI Ali,NA,1995-06-24,M,IRI
3238,CHAVAJAY Diana,NA,1995-06-24,W,GUA
2936,CAOSHI Jiaqi,NA,1995-06-25,M,CHN
7578,JIN Hongda,NA,1995-06-25,M,CHN
15643,SOILEMEZIDIS Georgios,NA,1995-06-25,M,GRE
16523,TIFENTALS Edgars,NA,1995-06-26,M,LAT
3439,CHISHOLM Courtenay,NA,1995-06-27,W,AUS
4770,ELLIS Cecily,NA,1995-06-27,W,NED
7111,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,W,EGY
17039,UZDIL Dilara,NA,1995-06-27,W,BEL
9400,LEWIS Nathan Douglass,NA,1995-06-28,M,USA
16295,TANG Jian,NA,1995-06-28,M,CHN
1487,ASHIKUR Rahman,NA,1995-06-29,M,BAN
5602,GASHOUT Mukhtar,NA,1995-06-29,M,LBA
482,AL ABDALI Muhanna Mohammed Khamis,NA,1995-06-30,M,OMA
14181,ROHR Estelle Sylvia,NA,1995-06-30,W,USA
15399,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,W,COL
15400,SILGADO Rosive,NA,1995-06-30,W,COL
4148,DEHDAR Reza,NA,1995-07-02,M,IRI
15006,SEDLAK Patrik,NA,1995-07-03,M,SVK
9221,LAYLOR Maya Celeste,NA,1995-07-04,W,CAN
9623,LIU Wei Ting,NA,1995-07-05,W,TPE
16343,TASHKENBAYEVA Madina,NA,1995-07-05,W,KAZ
757,ALHARARI Alla,NA,1995-07-07,M,LBA
11467,MUN Minhee,NA,1995-07-07,W,KOR
1253,ANTANAITIS Laurynas,NA,1995-07-09,M,LTU
1907,BARRERA ARAYA Camila Alejandra,NA,1995-07-09,W,CHI
6365,HAN Jian,NA,1995-07-09,W,KOR
17841,YADAV Punam,NA,1995-07-09,W,IND
3608,CIOTOIU Ilie-Constantin,NA,1995-07-11,M,ROU
9507,LIM Daejin,NA,1995-07-11,M,KOR
14246,ROOKHUIJZEN Joris Arie-Jan,NA,1995-07-11,M,NED
445,AKHMEROV Albert,NA,1995-07-12,M,KAZ
6340,HAMDI Ahmed,NA,1995-07-12,M,MAR
7083,HWANG Wooman,NA,1995-07-12,M,KOR
7878,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,M,THA
18184,ZAKASHEVSKYI Pavlo,NA,1995-07-12,M,UKR
13242,POLAKOWSKA Marlena Ewelina,NA,1995-07-12,W,POL
9477,LIAO Qiuyun,NA,1995-07-13,W,CHN
18112,YUAN Chengfei,NA,1995-07-14,M,CHN
1811,BALDURSSON Arni Runar,NA,1995-07-15,M,ISL
2413,BONIKOWSKI Dawid,NA,1995-07-15,M,POL
6339,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,M,IRQ
723,ALEMAN Blanca,NA,1995-07-15,W,ESA
17494,WAMALUN Rattanawan,NA,1995-07-15,W,THA
10175,MAMMADLI Azar,NA,1995-07-16,M,AZE
14987,SEARANT Isaac Gerard Tom,NA,1995-07-16,M,AUS
17605,WEI Lufan,NA,1995-07-16,W,CHN
5081,FATIN Amira,NA,1995-07-18,W,MAS
8237,KHANOVA Elvina,NA,1995-07-18,W,RUS
14968,SCHWEIZER Lisa Marie,NA,1995-07-18,W,GER
17787,WU Lu Ting,NA,1995-07-18,W,CHN
12312,OLSEN Mats,NA,1995-07-19,M,NOR
9459,LIAKHAVETS Alena,NA,1995-07-19,W,BLR
15427,SILVIA Aillapan,NA,1995-07-19,W,CHI
18014,YEVSIUTKIN Nazar,NA,1995-07-20,M,UKR
11868,NGARLEM Kristel,NA,1995-07-20,W,CAN
8676,KONOTOP Ihor,NA,1995-07-21,M,UKR
14841,SARIBEKYAN Gevorg,NA,1995-07-21,M,ARM
502,AL BULOUSHI Fatemah,NA,1995-07-22,W,KUW
692,ALBULOUSHI Fatemah M A M J,NA,1995-07-22,W,KUW
6229,GURU Amarjit,NA,1995-07-23,M,IND
15672,SOLOMON Dikabelo,NA,1995-07-23,M,BOT
43,ABDALLA Zeinab Khaled Mohamed,NA,1995-07-23,W,EGY
1435,ARSLAN Muhammad,NA,1995-07-24,M,PAK
5128,FELETI Jack Junior Hanisi Poitoa,NA,1995-07-24,M,NIU
15549,SKEDELJ Jure,NA,1995-07-24,M,SLO
11136,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,M,IRQ
6206,GUO Tianxin,NA,1995-07-25,W,CHN
6867,HOSOMI Ayaka,NA,1995-07-25,W,JPN
11311,MORISHITA Imari,NA,1995-07-25,W,JPN
17791,WU Rongrong,NA,1995-07-25,W,CHN
3628,CLARKE Shelton,NA,1995-07-26,M,RSA
7627,JONES Joaquin,NA,1995-07-26,M,ARG
6692,HERRERA MENDOZA Cesar,NA,1995-07-27,M,MEX
11096,MOHAMED HOSSEIN Achraf,NA,1995-07-27,M,ESP
16299,TANG Wan-Siou,NA,1995-07-28,W,TPE
6628,HERLIN SAMIE Maryam Cornelia,NA,1995-07-29,W,SWE
11974,NIHED Ben Malek,NA,1995-07-29,W,TUN
16169,TACKIE Theophilus,NA,1995-07-30,M,GHA
1807,BALDACCHINO Vlad,NA,1995-08-01,M,MLT
3852,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,M,"EOR, CMR"
10970,MIRI Ali,NA,1995-08-01,M,IRI
16395,TCHATCHET II Cyrille Fagat,TCHATCHET II Cyrille,1995-08-01,M,GBR
14167,RODRIGUEZ TEJERO Lester Ruben,NA,1995-08-02,M,PUR
3747,COSSIO Santiago Sanchez,NA,1995-08-03,M,COL
17289,VERDIALES Luis R.,NA,1995-08-03,M,USA
12135,NYARKO Prince,NA,1995-08-04,M,GHA
8086,KAZI Monira,NA,1995-08-05,W,BAN
12437,OSCO JAIMES Cintia,NA,1995-08-05,W,PER
12375,ORAI Hisato,NA,1995-08-07,M,JPN
13719,RANGIDIMI Chris Akarba,NA,1995-08-07,M,NRU
12961,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,W,MEX
6898,HOXHA Alban,NA,1995-08-08,M,ALB
11513,MURAKAMI Eishiro,NA,1995-08-08,M,JPN
7542,JIA Weipeng,NA,1995-08-08,W,CHN
8564,KO Po Chen,NA,1995-08-09,M,TPE
11450,MULLER Adrian,NA,1995-08-09,M,GER
15398,SILAMOM Thiraphob,NA,1995-08-09,M,THA
12722,PAPIKYAN Arevik,NA,1995-08-09,W,ARM
4222,DENG Yawei,NA,1995-08-10,M,CHN
1359,ARFAOUI Mohamed Amine,NA,1995-08-11,M,TUN
13779,REBOLLEDO NAVARRETE Natalia Ivone,NA,1995-08-11,W,CHI
15530,SITI Aisyah Md Rosli,NA,1995-08-11,W,MAS
13039,PETROV Fedor,NA,1995-08-12,M,RUS
18078,YOUN Yeowon,NA,1995-08-12,M,KOR
4728,ELAM Hunter Nicole,NA,1995-08-12,W,USA
16184,TAGHIZADE Jeyhun,NA,1995-08-13,M,AZE
8117,KELLOU Mohamed Seghir,NA,1995-08-14,M,ALG
3707,COPELAND Rebecca Janet,COPELAND Rebecca,1995-08-14,W,IRL
13491,QIN Lidan,NA,1995-08-15,W,CHN
6303,HAKOBYAN Azat,NA,1995-08-16,M,ARM
10352,MARQUARDT Jacob Neil,NA,1995-08-17,M,AUS
9501,LIKHACHEVA Nadezda,NA,1995-08-18,W,"RUS, KAZ"
10033,MAHADEO Dillon Simeon,NA,1995-08-19,M,GUY
9305,LEE Seulki,NA,1995-08-20,W,KOR
132,ABDULLAYEV Turan,NA,1995-08-21,M,AZE
6031,GRIEVE Thomas,NA,1995-08-21,M,CAN
6309,HALBANE Abdelilah,NA,1995-08-21,M,MAR
5877,GONZALEZ Alexia,NA,1995-08-21,W,USA
7577,JIN Cheng,NA,1995-08-22,M,TPE
8846,KRUAITHONG Sinphet,NA,1995-08-22,M,THA
10208,MANGALARAJ Manojkumar,NA,1995-08-22,M,IND
16945,ULZIIDALAI Bayanmunkh,NA,1995-08-22,M,MGL
15287,SHIMAMOTO Michika,NA,1995-08-22,W,JPN
11556,MUSOKHRANOV Oleg,NA,1995-08-23,M,RUS
9487,LICALSI Alexis Nicole,NA,1995-08-23,W,USA
14177,ROGERS Martha Ann,NA,1995-08-23,W,USA
12113,NURIDINOVA Hilolabonu,NA,1995-08-25,W,TJK
1424,ARROYAVE Cristian,NA,1995-08-26,M,COL
11764,"NAUMAVA Darya",NA,1995-08-26,W,BLR
11076,MOHAMAD Fazrul Azrie Bin Mohdad,NA,1995-08-27,M,MAS
11285,MOREA Ignatius,NA,1995-08-27,M,PNG
14484,SAELEE Koy F.,NA,1995-08-27,W,USA
3322,CHEN Wei-Cheng,NA,1995-08-28,M,TPE
15367,SIBAR Sara,NA,1995-08-28,W,MAR
1138,AN Ung,NA,1995-08-29,M,KOR
18231,ZAREI Reza,NA,1995-08-29,M,IRI
7034,HUNT Michael Lee,NA,1995-08-30,M,USA
4271,DHIEB Yosra,NA,1995-08-31,W,TUN
5290,FLOREZ Oscar,NA,1995-09-01,M,COL
9869,LUIS Lebron Colon,NA,1995-09-01,M,PUR
4744,ELESIN Boris,NA,1995-09-02,M,AUS
13869,REYES ILDEFONSO Bruno Luis,NA,1995-09-02,M,PUR
8441,KIM Yun Me,NA,1995-09-02,W,PRK
3347,CHEN Zhi,NA,1995-09-03,M,CHN
6888,HOVHANNISYAN Narek,NA,1995-09-03,M,ARM
3311,CHEN Riqiang,NA,1995-09-04,M,CHN
7184,IMADOUCHENE Romain Jordan Sebastien,NA,1995-09-05,M,FRA
17754,WOTLELEN Robinson,NA,1995-09-05,M,VAN
11348,MOSS Charlotte Louise,NA,1995-09-05,W,NZL
5304,FOLAU Martin,NA,1995-09-06,M,ASA
10630,MCKNIGHT William Peter,NA,1995-09-06,M,IRL
6164,GULAM Noorin Mahomed Rafik,NA,1995-09-06,W,GBR
6366,HAN Jian,NA,1995-09-07,W,KOR
6373,HAN Sojin,NA,1995-09-07,W,KOR
898,ALMDARHEM Jafar Abdulali A,NA,1995-09-08,M,KSA
6149,GUILLEN UTRA Yoan Arley,NA,1995-09-08,M,CUB
16475,THET Lwin Oo,NA,1995-09-08,M,MYA
11700,"NANKANJJA Hadijja",NA,1995-09-08,W,UGA
11849,NERHAFT Beatrix,NA,1995-09-09,W,HUN
17053,VAGNER Viktoriya,NA,1995-09-10,W,KAZ
7415,JAOUEHER Chalbi,NA,1995-09-11,W,TUN
10067,MAINAZOROV Daulet,NA,1995-09-12,M,KGZ
12322,OMAR Abdurraouf,NA,1995-09-12,M,LBA
4705,EL AABIDI Khalid,NA,1995-09-14,M,MAR
13423,PROSHYNSKYI Mykyta,NA,1995-09-14,M,UKR
16061,SUORANIEMI Pirita Anniina,NA,1995-09-14,W,FIN
8705,KORDI Mahdi,NA,1995-09-15,M,IRI
797,ALI Sumyah,NA,1995-09-15,W,YEM
12989,PERISSINOTTO Kristy,NA,1995-09-16,W,BEL
3362,CHEPIK Roman,NA,1995-09-18,M,"RUS, RWF"
10660,MEDINA CRUZ Lemuel Admell,NA,1995-09-18,M,PUR
17218,VAZQUEZ Alondra,NA,1995-09-19,W,PUR
187,ABU BAKAR Nashrul,NA,1995-09-20,M,BRU
1661,AZHER Mohamed Haneef,NA,1995-09-20,M,SRI
2297,BIN HAJI ABU BAKAR Mohammad Nashrul,NA,1995-09-20,M,BRU
2944,CARABALI QUINTERO Milton Elias,NA,1995-09-20,M,ECU
5280,FLORES CANTERO Alejandro,NA,1995-09-20,M,MEX
7061,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,W,EGY
12348,ONUAH Elizabeth,NA,1995-09-20,W,NGR
2170,BERDIMYRADOV Ovezmyrat,NA,1995-09-21,M,TKM
17707,WIOR Jolanta Malgorzata,NA,1995-09-22,W,POL
15208,SHARBANSKI Kristian,NA,1995-09-23,M,BUL
3479,CHOI Gayeon,NA,1995-09-23,W,KOR
10150,MALIK Rehman Naveed,NA,1995-09-25,M,PAK
9731,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,M,CHI
3464,CHO Seula,NA,1995-09-26,W,KOR
646,ALARCON ALFRED Simon,NA,1995-09-27,M,NCA
963,ALQATTAN Hasan,NA,1995-09-27,M,KUW
6248,GUTIERREZ RAMIREZ Alejandro,NA,1995-09-27,M,MEX
5833,GOMEZ Cruzmeyli,NA,1995-09-27,W,DOM
711,ALEDAMI Amgad Shawqi Hasan,NA,1995-09-28,M,YEM
2697,BURNS Marine Violet,NA,1995-09-28,W,MHL
8342,KIM Chung Sim,NA,1995-09-28,W,PRK
10276,MARANGON Sara,NA,1995-09-29,W,ITA
9336,LEITNER Florian,NA,1995-09-30,M,AUT
9508,LIM Geun-Young,NA,1995-09-30,M,KOR
15556,SKOCZEK Szymon Zozislaw,NA,1995-09-30,M,POL
2180,BERGER Eugenia,NA,1995-09-30,W,URU
9665,LOBON VIAFARA Maria Camila,NA,1995-09-30,W,COL
11441,MUKHLYNINA  Alina,NA,1995-09-30,W,RUS
11442,MUKHLYNINA Alina,NA,1995-09-30,W,RUS
6214,GURDEEP Singh,NA,1995-10-01,M,IND
13307,PORTILLA Pablo,NA,1995-10-01,M,ECU
11293,MORENO Jhor,NA,1995-10-02,M,COL
11300,MORENO TORRES Jhor Esneider,NA,1995-10-02,M,COL
12745,PAREDES Lesman,NA,1995-10-02,M,COL
1788,BAKOLIHARISOA Sarikanirina Aurela,NA,1995-10-02,W,MAD
4962,EVELYN Vargas,NA,1995-10-02,W,ECU
1880,BARDALEZ TUISIMA Luis David,NA,1995-10-03,M,PER
4750,ELIAS Alanani,NA,1995-10-05,M,LBA
12327,OMAR Oropeza,NA,1995-10-05,M,VEN
10105,MAKSIMOVA Kseniia,NA,1995-10-05,W,RUS
1906,BARREDO Ridge Nathan Richard,NA,1995-10-06,M,AUS
7286,ISUPOV Alexander,NA,1995-10-06,M,RUS
14743,SANGHERA Snimerdeep Kaur,NA,1995-10-09,W,CAN
8353,KIM Hyang,NA,1995-10-10,W,KOR
7580,JIN Yunseong,NA,1995-10-11,M,KOR
9393,LEUTU Junior,NA,1995-10-12,M,SAM
7324,IVASIUK Veronika,NA,1995-10-12,W,UKR
7935,KARAPETYAN Rubik,NA,1995-10-15,M,ARM
9899,LUO Ren,NA,1995-10-16,M,CHN
3525,CHRISTODOULOU Eleftheria,NA,1995-10-16,W,CYP
5460,GALEANO Ariel,NA,1995-10-18,M,ARG
16352,TATOYAN Davit,NA,1995-10-18,M,ARM
17519,WANG Lei,NA,1995-10-18,W,CHN
6119,GUEMEZ CEL Jefreey Jose,NA,1995-10-19,M,MEX
12551,PABLO Nunez,NA,1995-10-19,M,CHI
5205,FERRIN ARROYO Paul Alexander,NA,1995-10-20,M,ECU
10162,MALTCEV Vitalii,NA,1995-10-20,M,RUS
16368,TAUWAI Teresia Ella Kula,NA,1995-10-20,W,FIJ
12491,OTUNDO BOSIRE Jesse Owens,NA,1995-10-23,M,KEN
5738,GILMARIELIS Sierra,NA,1995-10-23,W,VEN
7824,KALLIONIEMI Ilkka Juhani,NA,1995-10-24,M,FIN
11249,MOORE Mariah,NA,1995-10-24,W,USA
11250,MOORE Shayla Mariah,NA,1995-10-24,W,USA
17295,VERONICA Munoz,NA,1995-10-24,W,PUR
9272,LEE In-Woo,NA,1995-10-25,M,KOR
17391,VIZCAINO CASTILLO Nathanael,NA,1995-10-25,M,DOM
7855,KANDAGAROVA Dilafruz,NA,1995-10-26,W,UZB
3811,CRYMBLE Hannah,NA,1995-10-28,W,"NIR, IRL"
7598,JOHN Puka Bau,NA,1995-10-29,M,PNG
14102,RODRIGUEZ ALFONZO Jose Rafael,NA,1995-10-29,M,VEN
7283,ISRAEL Denver,NA,1995-11-02,M,RSA
13561,RADU VASILICA Claudiu Mihai,NA,1995-11-05,M,ROU
12299,OLIVERA Cintia,NA,1995-11-05,W,PER
1393,ARMITAGE Blake William,NA,1995-11-06,M,AUS
16804,TU Kai Chun,NA,1995-11-06,M,TPE
10483,MATAM Madeleine Ornella,NA,1995-11-06,W,CMR
469,AKSOY Omer Faruk,NA,1995-11-07,M,TUR
5502,GAMEZ Kevin,NA,1995-11-07,M,ESA
5016,FALKOWSKI Julian,NA,1995-11-08,M,POL
11493,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,M,MEX
13660,RAMIREZ DE LEON Juan Carlos,NA,1995-11-10,M,GUA
11492,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,W,MEX
7827,KALU King,NA,1995-11-11,M,NGR
9175,LARKYNE Nii Otoo,NA,1995-11-11,M,GHA
18447,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,M,ECU
2635,BUCKNELL William Dannis,NA,1995-11-12,M,FIJ
5434,GABRITCHIDZE Irakli,NA,1995-11-12,M,GEO
6544,HE Haihu,NA,1995-11-12,M,CHN
3174,CHANG Chih Wen,NA,1995-11-12,W,TPE
13027,PETKA Mariusz,NA,1995-11-13,M,POL
16835,TUNCBILEK Rabia,NA,1995-11-13,W,TUR
1172,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,M,BRA
2636,BUDAI Attila Krisztian,NA,1995-11-14,M,HUN
2984,CARRASCO VALDEZ Jefri Miguel,NA,1995-11-15,M,DOM
3511,CHOSZCZ Aleksander Artur,NA,1995-11-15,M,POL
3905,DAGSLAND Linn Therese,NA,1995-11-15,W,NOR
14514,SAHIN Gamze,NA,1995-11-15,W,TUR
9779,LORO Wellkinson Peuji,NA,1995-11-16,M,MAS
14657,SAMMER Thomas,NA,1995-11-16,M,AUT
8138,KENTLI Sumeyye,NA,1995-11-16,W,TUR
16818,TUITAVAKE Mikaele,NA,1995-11-17,M,WLF
2292,BILLEN Helena,NA,1995-11-18,W,CAN
4057,DAWSON-MYERS Faith Mckenzie,NA,1995-11-18,W,NZL
17576,WASSANA Chiaram,NA,1995-11-18,W,THA
8847,KRUCZYNSKA Kamila,NA,1995-11-19,W,POL
11502,MUNOZ Viviana,NA,1995-11-19,W,MEX
82,ABDELWAHAB Omar Ibrahim Elsayed,NA,1995-11-20,M,EGY
7264,ISLAM Jiarul,NA,1995-11-20,M,BAN
14892,SAVCHUK Antoniy,NA,1995-11-20,M,RUS
17939,YANG Yixiong,NA,1995-11-20,M,CHN
8334,KIM Bohwi,NA,1995-11-20,W,KOR
9201,LAURINDO Leticia,NA,1995-11-20,W,BRA
9202,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,W,BRA
7605,JOHNSON JR Michael Wayne,NA,1995-11-21,M,USA
10578,MAZOZI Mouhcine,NA,1995-11-22,M,MAR
12252,OKONGO Courtney,NA,1995-11-22,W,KEN
3390,CHI Ping-Wen,NA,1995-11-23,M,TPE
11460,MUMMHARDT Philip,NA,1995-11-23,M,GER
1343,ARCE ARBOLEDA Ana Isabel,NA,1995-11-24,W,COL
2977,CARNEVALE PELLINO Vittoria,NA,1995-11-24,W,ITA
10816,MESHITKHANOVA Raushan,NA,1995-11-24,W,KAZ
17156,VARDANYAN Misha,NA,1995-11-25,M,ARM
9415,LI Chun,NA,1995-11-25,W,CHN
15878,STILLMAN Oskar,NA,1995-11-27,M,SWE
15971,SUBHASMITA Mohanty,NA,1995-11-27,W,IND
16643,TORRES Ana,NA,1995-11-27,W,MEX
16657,TORRES WONG Anacarmen,NA,1995-11-27,W,MEX
5823,GOLUSHKO Ivan,NA,1995-11-29,M,KAZ
137,ABDULRAMMAN Alenezi,NA,1995-11-30,M,KUW
4364,DINGLASA Joshua,NA,1995-12-01,M,PHI
7666,JOSHUA Dinglasa,NA,1995-12-01,M,PHI
8173,KHABAROV Anatolii,NA,1995-12-01,M,RUS
8949,KURMANAEVA Zukhra,NA,1995-12-02,W,KGZ
9938,LYSENKO Anastasiia,NA,1995-12-02,W,UKR
16366,TAUMALUA Naomi Kay,NA,1995-12-02,W,ASA
7784,KAIKKONEN Joonatan Kristian,NA,1995-12-03,M,FIN
14646,SAMARAS Christos,NA,1995-12-03,M,GRE
7124,ICHIRO Yara,NA,1995-12-04,M,JPN
9867,LUI Lauititi,NA,1995-12-04,M,SAM
14625,SALIMU Lauititi,NA,1995-12-04,M,SAM
17962,YARA Ichiro,NA,1995-12-04,M,JPN
9521,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,W,PER
9111,LAMARCHE-MC CLURE Caroline,NA,1995-12-06,W,CAN
6381,HANACEK Jan,NA,1995-12-07,M,CZE
2573,BRITO Michel,NA,1995-12-08,M,BRA
13040,PETROV Fedor,NA,1995-12-08,M,RWF
17108,VALIQUETTE Francois,NA,1995-12-08,M,CAN
10895,MIKHALENKA Anastasiya,NA,1995-12-08,W,BLR
10129,MALDONADO Gustavo,NA,1995-12-09,M,COL
4140,DEEPAK,NA,1995-12-10,M,IND
8573,KOBELEVA Larisa,NA,1995-12-11,W,"RUS, KAZ"
18390,ZIKOWSKY Paula,NA,1995-12-11,W,AUT
4682,EICHELBERGER Sean,NA,1995-12-13,M,USA
12356,OPARA Nkechi,NA,1995-12-13,W,NGR
7503,JEON Su Young,NA,1995-12-14,M,KOR
13498,QNAW Ahmed Tohami Ahmed,NA,1995-12-14,M,LBA
7932,KARAPETYAN Andranik,NA,1995-12-15,M,ARM
13758,RAUDA Franklin,NA,1995-12-16,M,ESA
6595,HENERALAVA Volha,NA,1995-12-16,W,BLR
1491,ASHUTOSH Singh,NA,1995-12-17,M,IND
16736,TRINH Van Vinh,NA,1995-12-17,M,VIE
17471,WAIBEIYA Tom-Jaye,NA,1995-12-17,M,NRU
11911,NGUYEN Thi Huong,NA,1995-12-17,W,VIE
6742,HINTZE Janin,NA,1995-12-18,W,GER
9580,LIPA POMA Goya,NA,1995-12-18,W,PER
9619,LIU Quan,NA,1995-12-18,W,CHN
4989,FACIANO Samuele,NA,1995-12-19,M,ITA
13239,POLACEK Matej,NA,1995-12-19,M,SVK
4412,DOGAN Fatma,NA,1995-12-19,W,TUR
11006,MISKA Evdokia,NA,1995-12-19,W,GRE
11848,NEPIA Jaydene Aroha,NA,1995-12-20,W,NZL
15718,SOSA AFONSO Omar,NA,1995-12-21,M,ESP
16909,UDAYAKUMAR Vinothkumar,NA,1995-12-23,M,SRI
134,ABDULLAZEEZ Sodiqu,NA,1995-12-24,M,NGR
5945,GORDON BROWN Jessica Mary,GORDON BROWN Jessica,1995-12-25,W,GBR
16137,SZILAGYI Kinga,NA,1995-12-25,W,HUN
9540,LIN Meng-Shan,NA,1995-12-27,W,TPE
4609,DUTTA Champak,NA,1995-12-30,M,IND
9682,LOITONGBAM Ajit Singh,NA,1995-12-30,M,IND
6868,HOSSAIN Sheikh Nayem,NA,1995-12-31,M,BAN
65,ABDELHAMED Ahmed,NA,1996-01-01,M,EGY
392,AHMED Mohamed Abdelhamed,NA,1996-01-01,M,EGY
395,AHMED Nader Abdel Moniem,NA,1996-01-01,M,EGY
609,AL-ZUBAIDI Mohammed Ali Wahhab,NA,1996-01-01,M,IRQ
641,ALAN Da Silva,NA,1996-01-01,M,BRA
772,ALI Abdulkarim,NA,1996-01-01,M,KUW
796,ALI SALAH Mohamed Hassan,NA,1996-01-01,M,SUD
798,ALI WAHAB Mohammed,NA,1996-01-01,M,IRQ
872,ALMADA Juan Ramon,NA,1996-01-01,M,MEX
925,ALMURI Naser,NA,1996-01-01,M,QAT
4229,DEPAK Lather,NA,1996-01-01,M,IND
4708,EL DIEN ABDALLA Mahmoud Esam,NA,1996-01-01,M,SUD
5427,GABER Ahmed Abdel Hameid,NA,1996-01-01,M,EGY
7113,IBRAHIM Ihab,NA,1996-01-01,M,EGY
9005,KWIDAN Chouab,NA,1996-01-01,M,MAR
9141,LANGI William,NA,1996-01-01,M,NZL
9504,LILLI Matthew,NA,1996-01-01,M,AUS
9568,LINDQVIST Robert,NA,1996-01-01,M,SWE
9951,MAADDAEY Eslam,NA,1996-01-01,M,EGY
10588,MBULA LIONGE Jonathan,NA,1996-01-01,M,COD
10827,MESSOUK Mohammed,NA,1996-01-01,M,MAR
11968,NIETO Moises,NA,1996-01-01,M,VEN
13730,RASHAH Ali,NA,1996-01-01,M,SYR
16383,TAYLOR Logan,NA,1996-01-01,M,NZL
3378,CHESED Karo Mula,NA,1996-01-01,W,PNG
7466,JAZMIN Silva,NA,1996-01-01,W,CHI
11638,"NAHLA Mubarak",NA,1996-01-01,W,UAE
12516,OVIA Gabe,NA,1996-01-01,W,PNG
13635,RAMADAN Lamyaa Abou El Hassan,NA,1996-01-01,W,EGY
15121,SETIADJI Natalie,NA,1996-01-01,W,AUS
15381,SIENNE Coralie,NA,1996-01-01,W,TAH
11382,MOUTHE A MOUTHE Ibrahim,NA,1996-01-02,M,CMR
14832,SARGSYAN Artur,NA,1996-01-02,M,ARM
10237,MANPREET Kaur,NA,1996-01-02,W,IND
979,ALRUWEAI Mohammad D Z F A,NA,1996-01-03,M,KUW
3139,CHAE Sin Il,NA,1996-01-03,M,PRK
13837,RENTERIA URETA Michel,NA,1996-01-03,W,MEX
542,AL QANBER Mohammed Essa H,NA,1996-01-04,M,KSA
1106,AMIRBEKOV Ayat,NA,1996-01-04,M,KAZ
7382,JAN Peyman,NA,1996-01-04,M,IRI
9870,LUIS Torres,NA,1996-01-04,M,PUR
5363,FREVE-GUERIN Edouard,NA,1996-01-05,M,CAN
2154,BENNETT Melanie,NA,1996-01-05,W,AUS
340,AGUILAR HERNANDEZ Josue Raul,NA,1996-01-06,M,CUB
3421,CHINEN Kosuke,NA,1996-01-06,M,JPN
15646,SOKKA Tatu Valtteri Villehard,NA,1996-01-06,M,FIN
17656,WIITANEN Daniel Kristopher,NA,1996-01-07,M,USA
2853,CALUGAREANU Sebastian Cristian,NA,1996-01-08,M,ROU
7922,KARAMALLIS Alexandros,NA,1996-01-08,M,CYP
12886,PEGUERO FERNANDEZ Danny,NA,1996-01-08,M,DOM
14780,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,M,ESP
18033,YING Weihao,NA,1996-01-08,M,CHN
