athlete_id,name,name_alt,date_of_birth,gender,nations
3544,CHUANG Sheng-Min,NA,1998-07-10,M,TPE
8382,KIM Sangha,NA,1998-07-10,M,KOR
13985,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,M,COL
13824,RESHMA Jahura Akter,NA,1998-07-11,W,BAN
10278,MARECEK Petr,NA,1998-07-12,M,CZE
13005,PETERS Christopher Max,NA,1998-07-12,M,USA
18172,ZALIPSKYI Pavlo,NA,1998-07-13,M,UKR
4683,EISSA Hasan Ali Ali Radman,NA,1998-07-15,M,YEM
7182,IMANZADE Rustam,NA,1998-07-15,M,AZE
14030,RIZOULIS Pantelis,NA,1998-07-15,M,GRE
7137,IGO Noi Bernadette,NA,1998-07-15,W,PNG
10768,MENKE Petrillo,NA,1998-07-16,M,NRU
7484,JENSEN Anne Sofie Vejsgaard,NA,1998-07-16,W,DEN
7592,JOHNSON Haylee Adele,NA,1998-07-16,W,CAN
11581,"NA Hyuna",NA,1998-07-16,W,KOR
16413,TERAJIMA Naho,NA,1998-07-16,W,JPN
5385,FUENTES MONGE Ricardo Josue,NA,1998-07-17,M,CRC
4156,DEKARUBE Rayvon,NA,1998-07-18,M,NRU
4363,DINH Xuan Hoang,NA,1998-07-18,M,VIE
15095,SETEFANO Joachim Tuigamala Ofisa,NA,1998-07-18,M,NZL
17361,VISHNUKANTH S.,NA,1998-07-20,M,SRI
1099,AMERHIOUZ Hajar,NA,1998-07-20,W,MAR
11311,MORROW Fraer,MORROW Fraer Letitia,1998-07-20,W,"ENG, GBR"
15392,SILVA Guadalupe,NA,1998-07-20,W,ARG
10906,MILLER Jalaal Isa Abdul-Aziz,NA,1998-07-21,M,GBR
11105,MOHAMMAD Mahdy,NA,1998-07-21,M,KUW
11262,MORALES PEREZ Rodrigo Antonio,NA,1998-07-21,M,ESA
10536,MAVLENOV Umirbay,NA,1998-07-22,M,UZB
7180,IMANI JAT GHAYEH Mohsen,NA,1998-07-23,M,IRI
12078,NUMIC Mak,NA,1998-07-23,M,BIH
8988,KWAK Taejun,NA,1998-07-24,M,KOR
10420,MARTIROSYAN Arsen,NA,1998-07-24,M,ARM
15260,SHIBUYA Ryuki,NA,1998-07-24,M,JPN
570,AL-DARRAJI Mohammed Hadi Kadhim,NA,1998-07-25,M,IRQ
1500,ASIPENKA Dzmitry,NA,1998-07-25,M,BLR
7184,IMMESBERGER Aaron,NA,1998-07-26,M,GER
10286,MARGULIS Bronislav,NA,1998-07-26,M,ISR
13072,PHIRI Daison Chizola,NA,1998-07-27,M,ZAM
15238,SHEPARD Kayla,NA,1998-07-27,W,CAN
2715,BUTKUS Einaras,NA,1998-07-28,M,LTU
10377,MARTINEZ BARON Jhovannina Yorbensy,NA,1998-07-28,W,VEN
16408,TEODORESEI Mihaela,NA,1998-07-28,W,ROU
3418,CHINEN Yuki,NA,1998-07-29,M,JPN
15493,SIRCELJ David,NA,1998-07-29,M,SLO
13972,RIOTTO Juliana Rose,NA,1998-07-29,W,USA
10238,MANUKYAN Levon,NA,1998-07-31,M,ARM
15543,SKULIMOWSKI Mateusz,NA,1998-07-31,M,POL
18295,ZHANYBEKOV Adilet,NA,1998-08-01,M,KGZ
1529,ATAKAN Zeynep,NA,1998-08-01,W,TUR
4385,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,NA,1998-08-01,W,CMR
162,ABIDI Yousra,NA,1998-08-02,W,TUN
7349,JAKAITE Lijana,NA,1998-08-02,W,LTU
13535,RACHED Issraa,NA,1998-08-02,W,EGY
4817,ENGONGA ADUGU Victor Nsue,NA,1998-08-03,M,GEQ
17287,VICTOR Usue,NA,1998-08-03,M,GEQ
13766,RECHUL Emilia Jadwiga,NA,1998-08-03,W,POL
1690,BACHIR EL HARRAOUI Abiolah,NA,1998-08-04,M,ESP
8890,KULAS Filip,NA,1998-08-04,M,BIH
15217,SHCHERBAKOVA Svetlana,NA,1998-08-04,W,RUS
497,AL BADRAWI HAYDAR Hussein Aliaskar,NA,1998-08-05,M,IRQ
564,AL-BADRAWI Hayder Hussein Aliaskar,NA,1998-08-05,M,IRQ
288,AFZALY Khaled,NA,1998-08-06,M,AFG
6886,HOWIE Jackson Oliver,NA,1998-08-06,M,AUS
1047,ALWINE Meredith Leigh,NA,1998-08-06,W,USA
5508,GANTALA Sindhu,NA,1998-08-06,W,IND
1646,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,W,ECU
1648,AYOVI Lisseth,NA,1998-08-07,W,ECU
11702,"NARANKAS Silverio",NA,1998-08-08,M,ECU
3517,CHRISTENSEN Maiken Buch,NA,1998-08-08,W,DEN
4866,ERKINOVA Nilufar,NA,1998-08-08,W,UZB
4457,DONGA Stan Eddie,NA,1998-08-09,M,SOL
9803,LU Delin,NA,1998-08-09,M,CHN
1110,AMIRYAN Zhora,NA,1998-08-10,M,ARM
1147,ANARDIN Uulu Askat,NA,1998-08-10,M,KGZ
5426,GABRIELIAN Gevorg,NA,1998-08-10,M,RUS
7789,KAKHRAMONOV Mukhammadali,NA,1998-08-10,M,UZB
11527,MUS Sa Fa,NA,1998-08-10,M,VIE
13586,RAJAMANTHREE S.R.,NA,1998-08-10,M,SRI
1891,BARNA Zsofia Dora,NA,1998-08-11,W,HUN
16365,TAYLOR Vernon Leslie,NA,1998-08-12,M,NZL
6151,GULA Hannah,NA,1998-08-12,W,CAN
6261,GYURUS Barbara,NA,1998-08-12,W,HUN
7311,IVANOVS Nikita,NA,1998-08-13,M,LAT
13345,PRASPALIAUSKAS Augustas,NA,1998-08-13,M,LTU
331,AGRIGOROAEI Marius,NA,1998-08-14,M,ROU
16267,TANG Chun-Chin,NA,1998-08-14,M,TPE
2639,BUDISA Karmen,NA,1998-08-14,W,CRO
6146,GUIRI Salah Eddine,NA,1998-08-15,M,ALG
11573,MYRSABEKOV Bekulan,NA,1998-08-15,M,KGZ
4973,F. SOARES Erick W.,NA,1998-08-16,M,BRA
5199,FERREIRA SOARES Erick Wendel,NA,1998-08-16,M,BRA
17485,WANG Hao,NA,1998-08-16,M,CHN
3598,CINI Oguzhan,NA,1998-08-17,M,TUR
3773,CRIHAN Daniel,NA,1998-08-17,M,MDA
3843,CURCURUTO Matteo,NA,1998-08-17,M,ITA
3448,CHIZHIKOVA Taisiia,NA,1998-08-17,W,RUS
11353,MOUM Hicham,NA,1998-08-18,M,MAR
17602,WENDEL Erick,NA,1998-08-18,M,BRA
159,ABEYWARNA Shenal,NA,1998-08-19,M,SRI
7803,KALIBIU Arina,NA,1998-08-19,W,SOL
11114,MOHAMMADZADEHDIZABADI Arman,NA,1998-08-20,M,IRI
775,ALI Ahmed Alkhazal,NA,1998-08-21,M,KSA
858,ALKHAZAL Ali Ahmed A,NA,1998-08-21,M,KSA
10998,MITCHENER Cameron Wade,NA,1998-08-21,M,USA
18152,ZAID Mohamed,NA,1998-08-21,M,SUD
6454,HARVEY Rose,NA,1998-08-21,W,CAN
7796,KALAKAUA Alieta,NA,1998-08-21,W,TUV
10322,MARIYA MURIYADEN THIMOTHY Ann,NA,1998-08-21,W,IND
8185,KHAKBERDIEV Abdukhakim,NA,1998-08-22,M,TJK
14820,SARIASLAN Gamze,NA,1998-08-22,W,TUR
13481,QNAW Abdulmalik Tohami,NA,1998-08-24,M,LBA
16791,TUFELE Liamatua Samuelu,NA,1998-08-24,M,ASA
1489,ASHWINI Rajendra Malage,NA,1998-08-24,W,IND
14083,RODKING Thidarat,NA,1998-08-24,W,THA
15911,STSIAPOSHYN Ilya,NA,1998-08-27,M,BLR
17655,WILLIAMS Darren Anthony,NA,1998-08-28,M,GUY
1401,ARNOULD Lutricia Ghislaine Claudine,NA,1998-08-28,W,FRA
1574,AULBEK Aigerim,NA,1998-08-28,W,KAZ
12951,PEREZ Elien Rose Jorolan,NA,1998-08-28,W,PHI
11378,MRAD Ala,NA,1998-09-01,M,TUN
16603,TONTON DIAS Francisco Alberto,NA,1998-09-02,M,DOM
17449,WAINTAU Tenunaki,NA,1998-09-02,W,KIR
565,AL-BADRI Karrar Hameed Zayed,NA,1998-09-03,M,IRQ
18176,ZAMBRANO MITTE Diana Carolina,NA,1998-09-05,W,ECU
7477,JEGEDE Temidayo,NA,1998-09-06,W,NGR
11247,MORALES ESCOBALES Laleshka,NA,1998-09-06,W,PUR
16060,SUZUKI Rira,NA,1998-09-06,W,JPN
7553,JIMENEZ CAZARES Laura Anahi,NA,1998-09-07,W,MEX
1075,AMANMUHAMMEDOV Parahat,NA,1998-09-08,M,TKM
6804,HOLOCSI Krisztian,NA,1998-09-08,M,SVK
5523,GARA Lalitha,NA,1998-09-08,W,IND
4491,DOUNGSRI Anucha,NA,1998-09-09,M,THA
18193,ZAPATA NEIRA Alejandro Junior,NA,1998-09-09,M,PER
10203,MANIEVSKA Anastasiia,NA,1998-09-09,W,UKR
12390,OROZCO CRUZ Valentina,NA,1998-09-10,W,COL
7801,KALAYEV Askhab,NA,1998-09-11,M,AZE
9985,MAE Leslie,NA,1998-09-11,M,SOL
11341,MOTAMEDI SEDEH Rasoul,NA,1998-09-11,M,IRI
14419,RZAZADE Ruslan,NA,1998-09-11,M,AZE
16651,TOUAIRI Aymen,NA,1998-09-11,M,ALG
3665,COLONIA Margaret,NA,1998-09-12,W,PHI
284,AFIQHAZIQ Daniel Bin Rohizanudin,NA,1998-09-13,M,MAS
6182,GUNGOR Isa,NA,1998-09-13,M,TUR
3441,CHIU Hao-Wei,NA,1998-09-14,M,TPE
3080,CELESTINO FRANCISCO Marlin A.,NA,1998-09-14,W,DOM
4079,DE JESUS Yulecy,NA,1998-09-14,W,DOM
845,ALKAISSI Souheil,NA,1998-09-15,M,LBN
6738,HIRAI Kaito,NA,1998-09-16,M,JPN
14975,SECCHI Giuseppe,NA,1998-09-16,M,ITA
2281,BILEGA-SAIKHAN Tumur-Chuluun,NA,1998-09-16,W,MGL
4847,ERDENEBAT Bilegsaikhan,NA,1998-09-16,W,MGL
6863,HOSSEINI Seyedehelham,NA,1998-09-16,W,IRI
7316,IWARA Stella Friday,NA,1998-09-16,W,NGR
13056,PHAN Sandy,NA,1998-09-16,W,CAN
2218,BERU Karianako,NA,1998-09-18,M,KIR
10360,MARTENSSON Anton Andreas,NA,1998-09-19,M,SWE
11218,MONTES LOPEZ Santiago Esteban,NA,1998-09-19,M,COL
10934,MINGBOEVA Madina,NA,1998-09-19,W,UZB
12697,PAPALII Isaiah Fauatea,NA,1998-09-20,M,NZL
15878,STORM Veronika Djamilla,NA,1998-09-20,W,DEN
15929,SU Tien-Tsung,NA,1998-09-21,M,TPE
103,ABDULBAQE Ahmed Maher Hmeg,NA,1998-09-22,M,IRQ
5529,GARCES FRANCO Oscar Andres,NA,1998-09-22,M,COL
14772,SANTAVY Noah Dalas,NA,1998-09-22,M,CAN
14984,SEDIQI Kh Ahmad Elyas,NA,1998-09-22,M,AFG
3173,CHANG Hao-Yu,NA,1998-09-23,M,TPE
10749,MENDOZA IBANEZ Cristian Santiago,NA,1998-09-23,M,ESP
16638,TORSELLO Francesca Maria,NA,1998-09-23,W,ITA
13499,QUIJIJE Jose,NA,1998-09-24,M,ECU
3781,CRISTOBAL Leowell Ladringan,NA,1998-09-25,M,NMI
9896,LUPISCA Alex Adrian,NA,1998-09-26,M,ROU
11480,MUNOZ MARTINEZ Omar,NA,1998-09-28,M,PUR
18268,ZHANG Jin Yue,NA,1998-09-28,W,CHN
4280,DIAS DE CARVALHO Vinicius,NA,1998-09-29,M,BRA
2760,CABON Lilian Pierre Eugene,NA,1998-09-30,M,FRA
15704,SOTIROV Hristo,NA,1998-09-30,M,BUL
3433,CHIROQUE SANDOVAL Smith Jonathan,NA,1998-10-01,M,PER
4236,DERU Jimjang,NA,1998-10-01,M,IND
8974,KUVANC Cumali,NA,1998-10-01,M,TUR
10527,MAU Jon Luke,NA,1998-10-02,M,GER
5803,GOLD Celia Henna,NA,1998-10-02,W,ISR
1731,BAGHIROV Farid,NA,1998-10-03,M,AZE
4515,DRAIN Holly,NA,1998-10-03,W,NZL
5474,GALLEGOS CUTIPA Kelly Milagros,NA,1998-10-03,W,PER
604,AL-SHAHRANI Hamad Omair A H,NA,1998-10-04,M,QAT
10250,MANZO Chirk Douglas Carmine,NA,1998-10-04,M,TGA
7269,ISMAYILOVA Nazila,NA,1998-10-05,W,AZE
13173,PIZZOLATO Maria Antonella,NA,1998-10-05,W,ITA
12889,PELTONEN Roni Jali Kasperi,NA,1998-10-06,M,FIN
17813,YACOUB Amine,NA,1998-10-06,M,TUN
3059,CATIC Ajdin,NA,1998-10-07,M,BIH
14096,RODRIGUEZ Arnulfo,NA,1998-10-07,M,PAN
15229,SHELEH Natalya,NA,1998-10-07,W,BLR
1157,ANDERSON Albert Merlin,NA,1998-10-08,M,NZL
2446,BORIN Seng,NA,1998-10-08,W,CAM
6199,GUPTA Pooja,NA,1998-10-08,W,IND
11325,MOSQUERA LOZANO Jose David,NA,1998-10-09,M,COL
15709,SOTO Estevan Angel,NA,1998-10-09,M,USA
1962,BAT-ORGIL Oyunbayar,NA,1998-10-10,W,MGL
504,AL BUSAIDI Elyas Tamim Shuwaired,NA,1998-10-12,M,OMA
10795,MERT Ertan,NA,1998-10-12,M,TUR
2505,BOYNUEGRI Tugce,NA,1998-10-12,W,TUR
7232,IPIALES YEPEZ Juan Carlos,NA,1998-10-13,M,ECU
4891,ESCALONA MORENO Kervis Eidy,NA,1998-10-15,M,VEN
7915,KARAMI Mehdi,NA,1998-10-15,M,IRI
9710,LOPEZ CARRANZA Brandy,NA,1998-10-15,M,PER
14331,RUDZINSKAS Eimantas,NA,1998-10-15,M,LTU
16466,THOMAS RAMOS Eliberto Junior,NA,1998-10-15,M,NCA
16708,TRIANTAFYLLIDIS Panteleimon,NA,1998-10-15,M,GRE
4864,ERISMAN Lindsay,NA,1998-10-15,W,USA
12012,NOH Eunyoung,NA,1998-10-15,W,KOR
568,AL-CHLAIHAWI Layth Abdulkareem Kadhim,NA,1998-10-16,M,IRQ
4035,DAVITADZE Revaz,NA,1998-10-16,M,GEO
9881,LUNGU Daniel,NA,1998-10-16,M,MDA
10417,MARTINS GARCIA VALENTE Jose Fernanior,MARTINS GARCIA VALENTE Jose Fernani,1998-10-16,M,TLS
1166,ANDONCHEVA Teodora Danielova,NA,1998-10-16,W,BUL
15871,STOLYARENKO Yekaterina,NA,1998-10-16,W,KAZ
157,ABEUSSA Gerard Thibauld,NA,1998-10-18,M,CMR
9023,LACAYO GONZALEZ Mith Roling,NA,1998-10-18,M,NCA
14097,RODRIGUEZ Bruno,NA,1998-10-18,M,DOM
1125,AMOS Erin Arranz,NA,1998-10-18,W,USA
10885,MIKOVICS Attila,NA,1998-10-20,M,HUN
14384,RUSTIANA Rinaldi,NA,1998-10-20,M,INA
3835,CUMMINGS Omar Malik,NA,1998-10-21,M,USA
9164,LARSEN Jessie Sarah,NA,1998-10-21,W,DEN
9665,LOH Yuan Yee,NA,1998-10-22,M,SGP
18091,YUAN YEE Loh,NA,1998-10-22,M,SGP
6906,HRUKAVA Darya,NA,1998-10-22,W,BLR
13698,RANDRIANANDRASANA Sitrakiniaina N T,NA,1998-10-22,W,MAD
2690,BURKS Zackary Ryan,NA,1998-10-23,M,USA
14102,RODRIGUEZ CORTES Yabdiell,NA,1998-10-23,M,PUR
13811,REMPELIS Filippos,NA,1998-10-24,M,GRE
16671,TOYCHYYEV Nurmuhammet,NA,1998-10-25,M,TKM
7306,IVANOVA Dzhesika,NA,1998-10-26,W,BUL
8848,KRYLOV Mona,NA,1998-10-26,W,ISR
13641,RAMIREZ CABRERA Gilberto Antonio,NA,1998-10-27,M,CUB
8781,KOZINA Kseniia,NA,1998-10-27,W,RUS
17511,WANG Wei-Cheng,NA,1998-10-28,M,TPE
3919,DALMIZRAK Busranur,NA,1998-10-28,W,TUR
12090,NUR DALMIZRAK Busra,NA,1998-10-28,W,TUR
18357,ZIAZIULIN Eduard,NA,1998-10-29,M,"AIN, BLR"
3057,CATALDO Anna Chiara,NA,1998-10-29,W,ITA
4110,DE OLIVEIRA F. Jessica Victoria,NA,1998-10-29,W,BRA
12149,O.F. MUNIZ Jessica V.,NA,1998-10-29,W,BRA
1705,BADZIAGOWSKI Kacper,NA,1998-10-30,M,POL
10142,MALIUK Aleksei,NA,1998-10-31,M,RUS
11142,MOHD Yusoff Bin Nandong,NA,1998-10-31,M,MAS
12487,OURAMEH Rahman,NA,1998-11-01,M,IRI
1164,ANDO Elreen Ann,NA,1998-11-01,W,PHI
634,ALALAWI Ali Alawi M,NA,1998-11-02,M,KSA
1522,ATABAEV Doniyor,NA,1998-11-02,M,UZB
2992,CARRILLO Juan,NA,1998-11-02,M,CRC
11497,MURAKAMI Anon,NA,1998-11-02,W,JPN
12474,OTT Justine Myriam Jacqueline Joelle,NA,1998-11-02,W,FRA
3130,CHAANBI Wael,NA,1998-11-03,M,TUN
5251,FISCHER David,NA,1998-11-03,M,AUT
5253,FISCHEROV David,NA,1998-11-03,M,BUL
6218,GURTLER Annalena,NA,1998-11-03,W,GER
1205,ANDRIJAUSKAS Karolis,NA,1998-11-04,M,LTU
4477,DOS REIS Gama Norberto,NA,1998-11-04,M,TLS
5403,FUNAKI Uaealesi,NA,1998-11-04,M,"NZL, TGA"
14701,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,M,"PUR, USA"
16761,TSIKHANTSOU Yauheni,NA,1998-11-04,M,"BLR, AIN"
2888,CAMPO Kynara Ilyiss,CAMPO Kynara,1998-11-04,W,PUR
2893,CAMPOS Kynara,NA,1998-11-04,W,PUR
12786,PASCUAL BELMONTE Rafaela,NA,1998-11-04,W,ESP
16027,SUNDAY Bose,NA,1998-11-04,W,NGR
17947,YAT GONZALEZ Keily Michelle,NA,1998-11-04,W,GUA
10080,MAKATOA Callum,NA,1998-11-05,M,NIU
14361,RUKUNDO Achille,NA,1998-11-05,M,RWA
16527,TIVOLI Montel Iatuma Rupuha,NA,1998-11-05,M,NZL
1852,BARANOVA Yelyzaveta,NA,1998-11-05,W,UKR
733,ALEXANDER Laura,NA,1998-11-06,W,USA
9470,LIAO Yu-Hsuan,NA,1998-11-06,W,TPE
10663,MEDZA Magdalena,NA,1998-11-06,W,POL
11615,"NAGY Noel",NA,1998-11-07,M,HUN
11340,MOTAMEDI SEDEH Rasoul,NA,1998-11-09,M,IRI
6933,HSU Wei-Chun,NA,1998-11-10,W,TPE
7694,JUNG Aram,NA,1998-11-10,W,KOR
6686,HERRERA VEGA Reydiel,NA,1998-11-12,M,CUB
8556,KOANDA Solfrid Eila Amena,KOANDA Solfrid,1998-11-13,W,NOR
14838,SARTBAEV Choibek,NA,1998-11-14,M,KGZ
4711,EL MEDINI Soukaina,NA,1998-11-14,W,MAR
11246,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,W,COL
16300,TAPUY GREFA Monica Joahana,NA,1998-11-14,W,ECU
7897,KAPUSTINA Tatyana,NA,1998-11-15,W,KAZ
13735,RATSIRAVOLATIANA Malalaniaina,NA,1998-11-15,W,MAD
3348,CHENG Hao-Ping,NA,1998-11-16,M,TPE
15669,SON Igor,NA,1998-11-16,M,KAZ
10050,MAILLOT Asia Terry Coline,NA,1998-11-16,W,FRA
16184,TAJIEVA Dina,NA,1998-11-16,W,UZB
8147,KESKIN Yasemin,NA,1998-11-17,W,TUR
10105,MALANI Wilisoni Tuiketei,NA,1998-11-18,M,FIJ
14978,SECKA Mario,NA,1998-11-18,M,AUT
107,ABDULJALIL Munther Ahmed Mohammed Abdulla,NA,1998-11-19,M,UAE
381,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,W,EGY
16568,TOKITEBWA Toonga,NA,1998-11-21,W,KIR
5436,GAFFNEY Harrison James,NA,1998-11-22,M,AUS
7774,KAIKKONEN Samuel Juho Aleksi,NA,1998-11-24,M,FIN
16063,SVALOV Mikhail,NA,1998-11-24,M,RUS
12189,ODOABUCHI DOMINIC Ukamaka Anthonia,NA,1998-11-24,W,NGR
12862,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,M,FRA
2216,BERTRAN Kristijan,NA,1998-11-27,M,SRB
15624,SOJO ANGULO William,NA,1998-11-28,M,CRC
1007,ALTANGEREL Bum-Ayush,NA,1998-11-28,W,MGL
18246,ZENG Ya-Li,NA,1998-11-28,W,TPE
5177,FERNANDEZ LUGO Adolfo Alejandro,NA,1998-11-30,M,MEX
14168,ROJAS BADILLA Luis Jose,NA,1998-12-01,M,CRC
14731,SANGUINO Jhohan,NA,1998-12-01,M,VEN
14732,SANGUINO MATAMOROS Jhohan David,NA,1998-12-01,M,VEN
18187,ZANGELIDOU Olga,NA,1998-12-01,W,GRE
9848,LUGO GONZALEZ Jose,NA,1998-12-02,M,MEX
17615,WHELAN Thomas,NA,1998-12-02,M,SCO
8526,KLOPPERS Kaylynn,NA,1998-12-02,W,RSA
15345,SHYSHANOVA Anastasiia,NA,1998-12-02,W,UKR
12142,O HARE Daniel,NA,1998-12-04,M,GBR
12769,PARK Yaeim,NA,1998-12-05,W,KOR
14296,ROY Roselyn,NA,1998-12-05,W,PNG
6251,GUZMAN LOPEZ Leonardo Everardo,NA,1998-12-06,M,MEX
2999,CARTER Yasmin Scarlett Patrice,NA,1998-12-06,W,AUS
11576,MYTROFANOV Vitalii,NA,1998-12-07,M,UKR
17994,YIGIT Berkant,NA,1998-12-07,M,TUR
1676,BABAKYAN Samvel,NA,1998-12-08,M,ARM
6809,HOMERSHAM Joshua Roy,NA,1998-12-08,M,NZL
16211,TAKU Lalu,NA,1998-12-08,M,IND
4463,DONMEZ Hilal,NA,1998-12-08,W,TUR
6152,GULA Hannah,NA,1998-12-08,W,CAN
6531,HAZARIKA Popy,NA,1998-12-08,W,IND
3664,COLONIA Margaret,NA,1998-12-09,W,PHI
502,AL BUSAIDI Elyas Tamim,AL BUSAIDI Elyas Tamim Shuwaired,1998-12-10,M,OMA
7826,KAMARA Abu Bakarr,NA,1998-12-10,M,SLE
6685,HERRERA VEGA Reydiel,NA,1998-12-11,M,CUB
18167,ZAKUTI Trim,NA,1998-12-11,M,KOS
13375,PRIETO Juan Jose,PRIETO Juan,1998-12-12,M,PAR
13376,PRIETO RECALDE Juan Jose,NA,1998-12-12,M,PAR
6594,HENRIKSSON Moa,NA,1998-12-13,W,SWE
878,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,M,KSA
7044,HUSSAIN Almajed,NA,1998-12-14,M,KSA
143,ABDURABU Aiman Abdullah Saleh,NA,1998-12-15,M,YEM
9146,LAPTSEU Henadz,NA,1998-12-15,M,"AIN, BLR"
7910,KARAKOL Gamze,NA,1998-12-15,W,TUR
7995,KASKULOV Aslan,NA,1998-12-16,M,RUS
11908,NGUYEN Thi Van,NA,1998-12-16,W,VIE
4691,EKHLAIFIA Soufiene,NA,1998-12-17,M,TUN
7676,JUCIUS Deivydas,NA,1998-12-17,M,LTU
5947,GOROSAVE ESCALLADA Victor Humberto,NA,1998-12-19,M,MEX
2476,BOUCHELAGHEM Chahinez Roufaida,NA,1998-12-19,W,ALG
7150,ILHAN Ramazan,NA,1998-12-20,M,TUR
9216,LE HUYNH Truc,NA,1998-12-20,W,VIE
10488,MATIAS Fransheska,NA,1998-12-21,W,DOM
10489,MATIAS MARCIAL Fransheska Mari,NA,1998-12-21,W,DOM
3074,CEDENO HENRIQUEZ Jose Jesus,NA,1998-12-22,M,VEN
8088,KECORIUS Linas,NA,1998-12-23,M,LTU
15374,SIKOTO Evans Murutu,NA,1998-12-23,M,KEN
8186,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,M,IRI
14709,SANDHU Tejpal Singh,NA,1998-12-25,M,IND
16396,TEJPAL Singh Sandhu,NA,1998-12-25,M,IND
6506,HATSADONG Suphatcha,NA,1998-12-25,W,THA
13182,PLAZA VELASQUEZ Sismar Coromoto,NA,1998-12-26,W,VEN
6061,GRIXTI Sarah,NA,1998-12-27,W,MLT
1454,ARUNOVIC Tamara,NA,1998-12-28,W,SRB
12114,NY ANJARA FITIAVANA Julie Tatianah,NA,1998-12-28,W,MAD
3542,CHUA Jiin Linn,NA,1998-12-29,W,SGP
8455,KIRAKOSYAN Sargis,NA,1998-12-30,M,ARM
9960,MACIAS GUZMAN Erendira Georgina,NA,1998-12-31,W,MEX
119,ABDULLAH Bin Hamoud Alghabishi,NA,1999-01-01,M,OMA
198,ABUFES Ahmed Fathi A.,NA,1999-01-01,M,LBA
1000,ALSHIKH Hussin,NA,1999-01-01,M,SYR
2718,BUTT Fahad Hussain,NA,1999-01-01,M,PAK
3364,CHERKOV Elior,NA,1999-01-01,M,ISR
3437,CHITIOUI Mohamed Raouf,NA,1999-01-01,M,ALG
5009,FALEVALU Kevin Valleliano,NA,1999-01-01,M,NCL
7094,IBN HAJ AJMI Mohamed Khames,NA,1999-01-01,M,TUN
11584,"NABEEL Salah",NA,1999-01-01,M,SUD
11593,"NACHAWATI Tarek",NA,1999-01-01,M,NED
12308,OMAR Hosny Fahmy,NA,1999-01-01,M,EGY
12654,PANAYOTIDI Nikolay,NA,1999-01-01,M,RUS
16656,TOULBA Ahmed,NA,1999-01-01,M,EGY
17996,YILDIRIM Kursat,NA,1999-01-01,M,TUR
734,ALEXANDRA Mundell,NA,1999-01-01,W,RSA
4033,DAVIS Tiarna,NA,1999-01-01,W,AUS
4673,EHSAN Hanen,NA,1999-01-01,W,SYR
6706,HEZZI Sabrine,NA,1999-01-01,W,TUN
10888,MILAGROS Guerra,NA,1999-01-01,W,PER
4574,DUNCAN RIVERA Michael Derek,NA,1999-01-02,M,PAN
3237,CHAVERRA Angie,NA,1999-01-02,W,COL
8632,KOLTOWSKA Patrycja Dorota,NA,1999-01-03,W,POL
8385,KIM Seunghwan,NA,1999-01-04,M,KOR
11106,MOHAMMAD Mohammad,NA,1999-01-04,M,SYR
13427,PUKA Nou,NA,1999-01-04,M,PNG
6369,HAN Yu-Jou,NA,1999-01-04,W,TPE
3451,CHKHEIDZE Irakli,NA,1999-01-05,M,GEO
14579,SALDIAS MOZOMBITE Roland David,NA,1999-01-05,M,BOL
14796,SAQIB Muhammad,NA,1999-01-05,M,PAK
12124,NYE Katherine Elizabeth,NYE Katherine,1999-01-05,W,USA
12133,NYO Nyo,NA,1999-01-05,W,MYA
15928,SU Thin Thin,NA,1999-01-05,W,MYA
17022,VABISHCHEVICH Yuliya,NA,1999-01-05,W,BLR
17283,VIBERT Katherine Elizabeth,NA,1999-01-05,W,USA
6449,HARUTYUNYAN Hmayak,NA,1999-01-06,M,ARM
16220,TALASTERA Suvi Tuulia,NA,1999-01-06,W,FIN
1336,ARAYA SOLANO Melison Dayhana,NA,1999-01-08,W,CRC
1663,AZIZI Amir,NA,1999-01-09,M,IRI
9741,LOPEZ LOPEZ Yeison,NA,1999-01-09,M,COL
15938,SU Yu-Chin,NA,1999-01-09,M,TPE
776,ALI Ahmed Sayed Ashour,NA,1999-01-10,M,EGY
2237,BETERO Takirua,NA,1999-01-10,M,KIR
12540,PACALDO ZAMORA Dave Llyod,NA,1999-01-10,M,PHI
8054,KAWITI Te Kohuroa Riripeti Maarara,NA,1999-01-10,W,NZL
10960,MIRONENKO Ilia,NA,1999-01-11,M,RUS
12447,OSTEEV Kirill,NA,1999-01-11,M,RUS
15966,SUHAREVS Ritvars,NA,1999-01-11,M,LAT
5029,FANG Wan-Ling,NA,1999-01-12,W,TPE
9972,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,M,MRI
3717,CORET Roilya Marie Hanitra,NA,1999-01-13,W,MRI
16507,TILER Rebekah Jade,NA,1999-01-13,W,"GBR, ENG"
11884,NGUYEN Quang Truong,NA,1999-01-14,M,VIE
1835,BANG Seohyun,NA,1999-01-15,M,KOR
