athlete_id,name,name_alt,date_of_birth,gender,nations
15738,SOLANKI Vishal,NA,1993-10-01,M,IND
16846,TSAI Ming-Chun,NA,1993-10-01,M,TPE
1636,AYDIN Damla,NA,1993-10-01,W,TUR
13804,RASARI Iowana,NA,1993-10-01,W,FIJ
11915,NERSESYAN Aren,NA,1993-10-02,M,ARM
14239,RODRIGUEZ Sergio,NA,1993-10-02,M,ESP
16322,TALAKHADZE Lasha,NA,1993-10-02,M,GEO
5958,GONZALEZ ZUNIGA Fabiola Alessandra,NA,1993-10-02,W,PAN
1934,BARROW Seon,NA,1993-10-03,M,BAR
7931,KAO Chan-Hung,NA,1993-10-03,M,TPE
8050,KASINA Mateusz,NA,1993-10-03,M,POL
1971,BASSLER John Landis,NA,1993-10-04,M,USA
18174,YOUNISS Hassan,NA,1993-10-05,M,LBA
18370,ZEREBKOVS Artjoms,NA,1993-10-05,M,LAT
13512,PUELLO Claritza,NA,1993-10-05,W,DOM
11926,NGADIA NYABEUYEY Junior Periclex,NA,1993-10-06,M,CMR
647,ALANOUD MUSAAD N Alkhelaifi,NA,1993-10-06,W,KSA
9740,LOKINGOVA Dominika,NA,1993-10-06,W,CZE
16599,TIARE Ana Vatau,NA,1993-10-07,W,FIJ
16945,TURGUNOVA Nigora,NA,1993-10-07,W,UZB
17111,UTRERA German,NA,1993-10-09,M,VEN
2874,CAMACHO Miguel,NA,1993-10-10,M,VEN
4772,ELFLAH Mohamed,NA,1993-10-10,M,LBA
11472,MUDHA Rajendra Chaitanya,NA,1993-10-10,M,IND
13342,POMELILE Joe,NA,1993-10-10,M,TGA
13343,POMELILE Sio Talakai,NA,1993-10-10,M,"NZL, TGA"
15360,SHI Zhiyong,NA,1993-10-10,M,CHN
1074,AMALAPURAPU Siromani,NA,1993-10-10,W,IND
4190,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,M,MEX
10150,MAKAROVA Hanna,NA,1993-10-11,W,UKR
13534,PUSTOVAROVA Ganna,NA,1993-10-11,W,UZB
13535,PUSTOVAROVA Hanna,NA,1993-10-11,W,UKR
16231,SZUCS Petra,NA,1993-10-11,W,HUN
7828,KAIKKONEN Henri Mikael,NA,1993-10-13,M,FIN
10711,MEARS Omarie Akiel,MEARS Omarie,1993-10-13,M,JAM
12394,OMARIE AKIEL Mears,NA,1993-10-13,M,JAM
12519,OSORIO Dangelo Antoinne,NA,1993-10-13,M,USA
14194,RODRIGUEZ Dayana Gallardo,NA,1993-10-13,W,CUB
3226,CHARLES Chauyauya,NA,1993-10-15,M,MAW
7837,KAJDOCSI Tivadar,NA,1993-10-15,M,SRB
16797,TRAN Van Manh,NA,1993-10-16,M,VIE
7838,KAJITA Yamato,NA,1993-10-19,M,JPN
8411,KIM Insu,NA,1993-10-19,M,KOR
10175,MALAKCI Emre,NA,1993-10-19,M,TUR
14330,ROSA Wanderson,NA,1993-10-19,M,BRA
12616,PABLO Maybelyn Perez,NA,1993-10-19,W,PHI
16743,TORREZ NUNEZ Yessica Lee,NA,1993-10-19,W,BOL
16744,TORREZ Yessica,NA,1993-10-19,W,BOL
12445,ORAZDURDYYEV Baymyrat,NA,1993-10-20,M,TKM
15718,SODIQ Jamiu Temitope,NA,1993-10-20,M,NGR
11092,MIZZI Hayley,NA,1993-10-20,W,MLT
9492,LI Song Hyok,NA,1993-10-21,M,PRK
11993,NGUYEN Thien Quoc,NA,1993-10-21,M,VIE
14005,RI Song Hyok,NA,1993-10-21,M,PRK
10976,MILJUS Bosko,NA,1993-10-22,M,SRB
656,ALATOVIC Azra,NA,1993-10-22,W,BIH
3874,CZEKIEL Emil,NA,1993-10-24,M,POL
7319,ISMAYILOV Kosali,NA,1993-10-24,M,AZE
13552,QALO Waisea,NA,1993-10-24,M,FIJ
16511,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,M,VEN
8454,KIM Su Ryon,NA,1993-10-24,W,PRK
4471,DON Karolislage Thilanka Kumara Palangas,NA,1993-10-26,M,SRI
4472,DON KAROLISLAGE Thilanka Wiraj K P,DON KAROLISLAGE Thilanka Wiraj Kuma,1993-10-26,M,SRI
5275,FILIPOVICH Ilya,NA,1993-10-26,M,BLR
12696,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,M,SRI
16565,THILANKA WIRAJ KUMARA PALAGASINGHE Thilanka,NA,1993-10-26,M,SRI
17038,UMATA Amimiasi Tubuna Abariga,NA,1993-10-26,M,FIJ
13399,POVEDA Brayan,NA,1993-10-27,M,BOL
17020,ULANOV Denis,NA,1993-10-28,M,KAZ
5136,FEDELIS Chineye Silver,NA,1993-10-28,W,NGR
10490,MARTINEZ Yorbanis,NA,1993-10-29,M,CUB
643,ALAMEER Hanan Y M A H,NA,1993-10-29,W,KUW
3368,CHENG Hao-Yu,NA,1993-10-30,M,TPE
12392,OMAR Noof,NA,1993-10-30,W,YEM
18392,ZHANG Rong,NA,1993-10-31,W,CHN
759,ALHAMQAN Mohamad Ibrahim,NA,1993-11-01,M,KSA
4399,DIROCHE Neiky,NA,1993-11-01,M,DOM
5586,GARCIA Joseph Armando,NA,1993-11-02,M,USA
11477,MUELLER Nico,NA,1993-11-02,M,GER
8291,KHARLOVA Maria,NA,1993-11-02,W,RUS
17520,VOSTRIKOVA Mariia,NA,1993-11-02,W,RUS
6663,HERIBERTO Rivera,NA,1993-11-03,M,PUR
14101,RIVERA MURIEL Heriberto,NA,1993-11-03,M,PUR
16353,TAN Biao,NA,1993-11-03,M,CHN
2626,BRUERTON Stewart James,NA,1993-11-04,M,NZL
3659,COCA SIERRA Luis Alberto,NA,1993-11-04,M,DOM
11134,MOGIRE Julius K.,NA,1993-11-04,M,KEN
14649,SALAMA Ahmed,NA,1993-11-04,M,KUW
15506,SILVERS Brett Johnathan,NA,1993-11-04,M,USA
7874,KALUTHANTHRI I. A.,NA,1993-11-04,W,SRI
13522,PULSABSAKUL Chitchanok,NA,1993-11-04,W,THA
1293,APAZA Nilthon,NA,1993-11-05,M,PER
5996,GOSPODINOV Vasil Georgiev,NA,1993-11-05,M,BUL
4541,DRAGANOVA Natalia Nacheva,NA,1993-11-06,W,BUL
11007,MINCHEV Zlatko Ganchev,NA,1993-11-08,M,BUL
11325,MORALES FIGUEROA John L.,NA,1993-11-08,M,PUR
13952,REYES MARINEZ Yineisy Paola,NA,1993-11-08,W,DOM
15076,SECKA Stefan,NA,1993-11-09,M,AUT
18031,YANG Yun-Szu,NA,1993-11-09,W,TPE
2107,BELHOUT Adel,NA,1993-11-10,M,ALG
7593,JIANG Peng,NA,1993-11-12,M,CHN
8038,KASAI Takehiro,NA,1993-11-12,M,JPN
12442,ORAI Yuma,NA,1993-11-12,M,JPN
9469,LI Chol Hak,NA,1993-11-13,M,PRK
10422,MARQUEZ ONA Ediel,NA,1993-11-13,M,CUB
16541,THAKUR Vikas,NA,1993-11-14,M,IND
18450,ZHOU Zhenhua,NA,1993-11-14,M,CHN
823,ALINAFE Mchochomi,NA,1993-11-14,W,MAW
15234,SHAFER Janelle Ji Chiu,NA,1993-11-14,W,USA
11260,MOMENI Estelle Adele,NA,1993-11-15,W,CMR
12313,OKOEVA Zhanyl,NA,1993-11-15,W,KGZ
14817,SANGHERA Prabdeep Kaur,NA,1993-11-15,W,CAN
2375,BOE Toua Vai,NA,1993-11-16,M,PNG
16526,TEREVAURA Lotua,NA,1993-11-16,M,TAH
14492,RYANG Mi Hyang,NA,1993-11-16,W,PRK
1467,ARZAMENDIA Ronald,NA,1993-11-17,M,PAR
1468,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,M,PAR
11625,MUSTAFAYEV Syrymzhan,NA,1993-11-17,M,KAZ
18539,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,M,ECU
13,AANEI Andreea,NA,1993-11-18,W,ROU
303,AGER Jason Christopher John,NA,1993-11-19,M,AUS
9491,LI Shiqi,NA,1993-11-19,M,CHN
15452,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,M,RUS
18524,ZULETA QUINTANILLA Edgar Alberto,NA,1993-11-19,M,ESA
1471,ASAAD Man,NA,1993-11-20,M,SYR
11804,"NASEF Mohamed",NA,1993-11-20,M,LBA
178,ABOULHABIB Ayoub,NA,1993-11-21,M,MAR
10101,MAHMOUD Amal Mohamed,NA,1993-11-23,W,EGY
13733,RAMIREZ CARDENAS Jorge Luis,NA,1993-11-24,M,CUB
4441,DOGLEY Farah,NA,1993-11-24,W,SEY
860,ALKHAWALDEH Raad Khalaf Talal,NA,1993-11-25,M,JOR
2295,BILEGAN Teodor V.,NA,1993-11-25,M,ROU
9262,LAW Joel Wei,NA,1993-11-25,M,SGP
5156,FELEDYN Katarzyna Wioletta,NA,1993-11-25,W,POL
12298,OINAM Geeta Devi,NA,1993-11-25,W,IND
345,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,W,MEX
8987,KUO Hsing-Chun,NA,1993-11-26,W,TPE
13594,QUINONES Ambar,NA,1993-11-26,W,PUR
7147,IBRAGIMOV Madiyor,NA,1993-11-28,M,UZB
17895,XAYPASEUTH Thongxay,NA,1993-11-28,M,LAO
9012,KURNIATI Novita Sherly,NA,1993-11-28,W,INA
1788,BAKER Logan Roland Norman,NA,1993-11-29,M,CAN
185,ABRAMOV Vladimir,NA,1993-11-30,M,KAZ
8450,KIM Song Chol,NA,1993-11-30,M,PRK
18332,ZASLONKA Adam Marcel,NA,1993-12-01,M,POL
12657,PAK Jong Suk,NA,1993-12-01,W,PRK
12768,PANWAR Sushila,NA,1993-12-01,W,IND
462,AKMAL Nurul,NA,1993-12-02,W,INA
6891,HORSEMAN Zoe,NA,1993-12-02,W,SCO
10084,MAGNONI Carla,NA,1993-12-03,W,BOL
12946,PEDERSEN Mette Fasmila,NA,1993-12-03,W,DEN
7087,HUSEN Mohamad,NA,1993-12-04,M,ISR
3483,CHOE Hyo Sim,NA,1993-12-05,W,PRK
7283,IPEK Assiya,NA,1993-12-05,W,TUR
18432,ZHOLAMANOV Yerbolat,NA,1993-12-06,M,KAZ
5640,GASIOROVA Hana,NA,1993-12-06,W,CZE
15955,STEVANOVIC Tijana,NA,1993-12-06,W,SRB
5047,FALMED Fidelis,NA,1993-12-08,M,FSM
1157,ANASTASSIYA Moum,NA,1993-12-08,W,AZE
7160,IBRAHIMLI Anastassiya,NA,1993-12-08,W,AZE
9837,LORTOUNGDAUE Mailor,NA,1993-12-08,W,LAO
15439,SHVABAUER Anastassiya,NA,1993-12-08,W,KAZ
2062,BEED Jessica Danyell,NA,1993-12-09,W,USA
18517,ZUBOVA Olga,NA,1993-12-09,W,RUS
2235,BESLER Turgay,NA,1993-12-10,M,TUR
15895,STAJIC Jovana,NA,1993-12-10,W,SRB
1455,ARTHUR Jenny Lyvette,NA,1993-12-11,W,USA
3014,CARRION Fernando,NA,1993-12-12,M,ECU
9523,LIAO Andy,NA,1993-12-12,M,CAN
3375,CHENKOV Todor Atanasov,NA,1993-12-13,M,BUL
10585,MATSAROV Stefan Vasilev,NA,1993-12-13,M,BUL
5270,FILIATREAULT Gabriel,NA,1993-12-14,M,CAN
2476,BOSATO Debora,NA,1993-12-14,W,ITA
3420,CHIBISOVA Nadiia,NA,1993-12-14,W,UKR
5271,FILIATREAULT Johanie,NA,1993-12-14,W,CAN
15414,SHPILKA Nadiia,NA,1993-12-14,W,UKR
8506,KINJO Erika,NA,1993-12-15,W,JPN
7110,HUYNH Le Minh Thu,NA,1993-12-16,W,AUS
16074,SUIUGAN Darius Stefan,NA,1993-12-18,M,ROU
8274,KHAMPHAVONGSA Onkeo,NA,1993-12-22,M,LAO
16161,SUYAYAI Paweena,NA,1993-12-22,W,THA
18419,ZHAPPARKUL Zhazira,NA,1993-12-22,W,KAZ
3786,COZIER Orwayne Cushi,NA,1993-12-23,M,GUY
18069,YE Tun Naung,NA,1993-12-23,M,MYA
761,ALHARBI Rana Mohammed S,NA,1993-12-23,W,KSA
2794,CADENA Diana,NA,1993-12-23,W,COL
10374,MARIE Alexa Mina,NA,1993-12-23,W,LBN
10995,MINA Alexa Marie,NA,1993-12-23,W,LBN
12278,ODUOR Janet Atieno,ODUOR Janet,1993-12-23,W,KEN
15657,SLEEMAN Bonnie Leigh,NA,1993-12-23,W,AUS
6582,HE Xin,NA,1993-12-24,M,CHN
14914,SARIAK Badreddine,NA,1993-12-24,M,ALG
168,ABO AL ARADAT Soltan,NA,1993-12-25,M,ISR
11883,NDUNGU James,NA,1993-12-25,M,KEN
7027,HUANG Tzu-Ching,NA,1993-12-25,W,TPE
12398,OMMEDAL Roy Somme,NA,1993-12-27,M,NOR
12714,PALSER - THORNE Christopher,NA,1993-12-27,M,ENG
3316,CHEN Lingling,NA,1993-12-27,W,CHN
5186,FERLEY Christopher,NA,1993-12-28,M,SEY
15331,SHELTON Olivia Lauren,SHELTON Olivia,1993-12-28,W,AUS
17046,UNGA Selimoti,NA,1993-12-29,M,TGA
17386,VESELINOVIC Vladimir,NA,1993-12-29,M,SRB
11532,MUN Seon-Hee,NA,1993-12-29,W,KOR
2481,BOSSAKHAR Mahdy,NA,1993-12-30,M,KUW
7999,KARI Kari Nou,NA,1993-12-30,M,PNG
8152,KEESMAN Linda,NA,1993-12-30,W,NED
9189,LANE Michael Donnelly Joseph,NA,1993-12-31,M,AUS
10027,MACHAKA Duke Onguti,NA,1993-12-31,M,KEN
10810,MENDEZ PEREZ Arley,NA,1993-12-31,M,"CUB, CHI"
357,AH-VOA Aimaasu,NA,1994-01-01,M,NZL
777,ALI ABOU SALEH Moham,NA,1994-01-01,M,EGY
781,ALI Ahmet,NA,1994-01-01,M,IRQ
3205,CHANGMAI Papul,NA,1994-01-01,M,IND
5029,FAITAMAI Faitamai,NA,1994-01-01,M,SAM
5761,GIANNIE Tokitebwa,NA,1994-01-01,M,KIR
5789,GIRALDO Armando,NA,1994-01-01,M,PER
6351,HALKITIS Anthony,NA,1994-01-01,M,AUS
7057,HUKUIAKI Tiakia,NA,1994-01-01,M,NIU
7310,ISLOM Karimov,NA,1994-01-01,M,UZB
7428,JANAKA Wijayantha H.P.,NA,1994-01-01,M,SRI
7767,JURAEV Azizbek,NA,1994-01-01,M,UZB
7957,KARABACAK Ahmet Eren,NA,1994-01-01,M,TUR
9109,LAGIKULA Mika,NA,1994-01-01,M,NCL
10542,MATA Carlos,NA,1994-01-01,M,VEN
10914,MHD Yuzir Ku Ibrahim,NA,1994-01-01,M,MAS
11114,MOAAD Faraj,NA,1994-01-01,M,LBA
11301,MONTILLA Sergio,NA,1994-01-01,M,VEN
12251,OCHILOV Ruslan,NA,1994-01-01,M,UZB
12893,PATINO Christian,NA,1994-01-01,M,ECU
13047,PEREZ MAREN Alejandro,NA,1994-01-01,M,CUB
13102,PETOLO Lagikula,NA,1994-01-01,M,NCL
14409,RUBIO Andry,NA,1994-01-01,M,VEN
14748,SAN NICOLAS Peter,NA,1994-01-01,M,GUM
15945,STEPHEN Odure,NA,1994-01-01,M,KEN
15980,STONE Mitchel,NA,1994-01-01,M,NZL
17439,VILLAMIZAR Bryan,NA,1994-01-01,M,ECU
651,ALARCON Grace,NA,1994-01-01,W,ECU
1317,ARAFAT Akbar Adam,NA,1994-01-01,W,SUD
2041,BE Reachny,NA,1994-01-01,W,AUS
3021,CARVAJAL Meylin,NA,1994-01-01,W,PER
3273,CHEKAP Ossoungoo,NA,1994-01-01,W,CMR
3357,CHEN Yingyi,NA,1994-01-01,W,CHN
3819,CRUZ GALLARDO Susan,NA,1994-01-01,W,PER
3900,DABIN Demy,NA,1994-01-01,W,NCL
6538,HASSAN Rawia,NA,1994-01-01,W,EGY
7068,HUNG Tzu-Chun,NA,1994-01-01,W,TPE
8562,KLANKHLAW Yupawan,NA,1994-01-01,W,THA
8761,KORKMAZ Fatma,NA,1994-01-01,W,TUR
10735,MEDLAMEN Amelia,NA,1994-01-01,W,INA
11731,"NAKAYIZA Nashiba",NA,1994-01-01,W,UGA
13469,PRIMERA Osleanny,NA,1994-01-01,W,VEN
13844,RAYO Yormally,NA,1994-01-01,W,COL
14275,ROJAS Natividad,NA,1994-01-01,W,DOM
16190,SWIFT Kelsey,NA,1994-01-01,W,AUS
17818,WOLFF Storm,NA,1994-01-01,W,TAH
232,ACOSTA Juan,NA,1994-01-02,M,PUR
2606,BROWN Beau,NA,1994-01-02,M,USA
5412,FU Wang,NA,1994-01-02,M,CHN
8701,KON-NGOEN Arun,NA,1994-01-02,M,THA
16042,SU Ying,NA,1994-01-02,M,CHN
1374,ARIAS Maciel,NA,1994-01-02,W,DOM
7751,JUNG Beata,NA,1994-01-02,W,HUN
8355,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,W,IND
4643,DZEKHTSIARUK Yauheni,NA,1994-01-03,M,BLR
6041,GREBERS Ritvars,NA,1994-01-03,M,LAT
18067,YAZLIK Murat,NA,1994-01-03,M,TUR
3296,CHEN Guiming,NA,1994-01-03,W,CHN
8188,KERCHER Ellen Angelina,NA,1994-01-04,W,USA
10575,MATKERIMOV Rejepbay,NA,1994-01-05,M,TKM
4510,DOSSCHE Iris Irene,NA,1994-01-06,W,BEL
8115,KAY Khine,NA,1994-01-06,W,MYA
8578,KLIM Ivan,NA,1994-01-07,M,BLR
13187,PIELIESHENKO Oleksandr,NA,1994-01-07,M,UKR
14281,ROKOROKOVAKANACE,NA,1994-01-07,M,FIJ
10873,MERZAH Ahmed Abdulhasan Merzah,NA,1994-01-08,M,IRQ
17779,WILSON Ian Burdick,NA,1994-01-08,M,USA
3361,CHEN Yulian,NA,1994-01-08,W,CHN
6835,HOHEPA Lani Philippa,NA,1994-01-09,W,NZL
16894,TUBAL Maraj S.Omer,NA,1994-01-10,M,LBA
13326,POLISHCHUK Taras,NA,1994-01-11,M,UKR
3766,COSTA Martina,NA,1994-01-11,W,ITA
10945,MIHAI Florin Iulian,NA,1994-01-12,M,ROU
13563,QIN Fulin,NA,1994-01-12,M,CHN
769,ALHELALI Hamda,NA,1994-01-12,W,UAE
2736,BUTT Irfan,NA,1994-01-14,M,PAK
7028,HUANG Wenwen,NA,1994-01-14,M,CHN
3617,CINAR Melike,NA,1994-01-14,W,TUR
16098,SULIMAN Hoida,NA,1994-01-14,W,SUD
2077,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,M,ROU
3693,CONCEPCION Shane Alan,NA,1994-01-15,M,GUM
9987,LYDEMENT Matthew Ryan,NA,1994-01-15,M,AUS
16540,THACH Kim Tuan,NA,1994-01-15,M,VIE
5008,FAAGU Saumaleato,NA,1994-01-16,M,ASA
7873,KALUNDA Paulius,NA,1994-01-16,M,LTU
8086,KATZAV Daniel Sagi Itzchak,NA,1994-01-16,M,RSA
14344,ROSCHUPKIN Konstantin,NA,1994-01-16,M,RUS
18269,ZAINUDIN Zainudin,NA,1994-01-16,M,INA
15692,SMITH Trent,NA,1994-01-17,M,NZL
14597,SAHOTA Manroop,NA,1994-01-17,W,CAN
2844,CALISKAN Emrah,NA,1994-01-18,M,TUR
2560,BRECZKO Kamila,NA,1994-01-18,W,POL
17875,WU Lingqian,NA,1994-01-18,W,CHN
10009,MAASDORP Reagan,NA,1994-01-19,M,RSA
1906,BARNES Darrel Lamont,NA,1994-01-20,M,USA
1907,BARNES Darren Lamar,NA,1994-01-20,M,USA
8623,KOC Arif,NA,1994-01-20,M,TUR
9277,LAZARO Areibis Coromoto,NA,1994-01-20,W,VEN
734,ALESSA Essa Abdrabalrsool A,NA,1994-01-21,M,KSA
3784,COX Joshua,NA,1994-01-21,M,GBR
7054,HUGHES Steward,NA,1994-01-21,M,RSA
10961,MIKOLAJCZYK Dominik,NA,1994-01-21,M,POL
18229,YUPATAU Andrei,NA,1994-01-21,M,BLR
18398,ZHANG Wanqiong,NA,1994-01-21,W,CHN
16363,TANAKA Taro,NA,1994-01-22,M,JPN
5897,GONDA Tatsuya,NA,1994-01-23,M,JPN
8058,KASTREJON PEREZ Jorge Ezequiel,NA,1994-01-24,M,MEX
14741,SAMUELU Sione,NA,1994-01-24,M,SAM
15669,SMAJILA Luka,NA,1994-01-24,M,SLO
10686,MCGREGOR Taylor,NA,1994-01-24,W,CAN
8540,KISELOV Igor,NA,1994-01-25,M,UKR
7792,KACHAN Tetiana,NA,1994-01-25,W,UKR
2967,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,W,PER
5854,GOLPARVAN Hassan,NA,1994-01-29,M,IRI
8645,KODIROV Zufar,NA,1994-01-29,M,UZB
15186,SERVINA Angelo,NA,1994-01-29,M,SEY
5686,GENNADIY Li,NA,1994-01-30,M,KAZ
6311,HAASE Sarah,NA,1994-01-30,W,GER
3263,CHAVRY Dylan,NA,1994-01-31,M,FRA
12773,PAOLA Vidal,NA,1994-01-31,W,PUR
2605,BROWN Beau,NA,1994-02-01,M,USA
2620,BROWN Vau,NA,1994-02-01,M,USA
7503,JAYADI Jayadi,NA,1994-02-01,M,INA
8839,KOZEVNIKOVS Vadims,NA,1994-02-01,M,LAT
13295,POGHOSYAN Mher,NA,1994-02-01,M,ARM
5289,FISHER Lauren Taylor,NA,1994-02-01,W,USA
17568,WAKELING Brandon Dean,NA,1994-02-02,M,AUS
7806,KADIROVA Lola,NA,1994-02-02,W,UZB
13648,RAHAYU Sri Dewi,NA,1994-02-02,W,INA
1602,AVDIRAJ Romario,NA,1994-02-03,M,ALB
8656,KOICHIRO Yonezawa,NA,1994-02-03,M,JPN
866,ALLAHVERDIEV Tofig,NA,1994-02-04,M,AZE
9402,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,M,GUA
9403,LEMUS Gilberto,NA,1994-02-04,M,GUA
18323,ZAREIDEGARMANDARAGH Amin,NA,1994-02-04,M,IRI
11600,MURPHY Megan,NA,1994-02-04,W,USA
14587,SAHIN  Muammer,NA,1994-02-05,M,TUR
14592,SAHIN Muammer,NA,1994-02-05,M,TUR
17044,UNANYAN Razmik,NA,1994-02-05,M,RUS
7540,JENSEN Sandra Hoegfeldt,NA,1994-02-05,W,DEN
10991,MILTON Tessa,NA,1994-02-05,W,AUS
8131,KAZEMINEJAD Alireza,NA,1994-02-07,M,IRI
8470,KIM Woosik,NA,1994-02-07,M,KOR
5921,GONZALEZ CONTRERAS Sandra Patricia,NA,1994-02-07,W,GUA
3868,CURI Albert,NA,1994-02-08,M,PER
14067,RISKIMOV Hurshid,NA,1994-02-08,M,UZB
14596,SAHOO Achyutananda,NA,1994-02-08,M,IND
3647,CLAUSS Tobias,NA,1994-02-09,M,GER
14923,SARKAR Putul,NA,1994-02-09,W,IND
18118,YILMAZ Okan,NA,1994-02-10,M,TUR
6163,GUERRA Rosa,NA,1994-02-10,W,MEX
2591,BRITTON ROMERO Armando Justiniano,NA,1994-02-11,M,NCA
3011,CARRILLO RAMOS Juan Jose,NA,1994-02-11,M,CRC
16100,SULLIVAN Michael,NA,1994-02-11,M,RSA
13494,PROPODOSK Gabriela,NA,1994-02-11,W,BRA
2656,BUENO Gladis,NA,1994-02-12,W,MEX
2657,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,W,MEX
11266,MONA Julia Rahayu,NA,1994-02-12,W,INA
15251,SHAIMAA GAMAL Maged Ismail,NA,1994-02-12,W,EGY
47,ABDARAHIM Osama,NA,1994-02-13,M,LBA
3828,CRUZ Sthepanie,NA,1994-02-13,W,GUA
7889,KAMINSKI Hannah,NA,1994-02-13,W,CAN
16135,SUNDQVIST Surya Elvy,NA,1994-02-13,W,SWE
5350,FORSTER Philipp,NA,1994-02-14,M,AUT
14033,RIENTO Erica Marina,NA,1994-02-14,W,FIN
10848,MENTZ Johnathan,NA,1994-02-15,M,RSA
11508,MUKHTOROV Yorkinjon,NA,1994-02-15,M,UZB
11126,MOE Thu Zar,NA,1994-02-15,W,MYA
1466,ARYA Sunny,NA,1994-02-16,M,IND
10925,MICHALSKA Aleksandra,NA,1994-02-16,W,POL
14521,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,W,FIN
6834,HOGHOUGHIOSGOUEI Amir,NA,1994-02-17,M,IRI
13115,PETROV Sergei,NA,1994-02-17,M,"RWF, RUS"
8611,KO Seunghwan,NA,1994-02-18,M,KOR
15223,SEZGIN Ferdi,NA,1994-02-18,M,TUR
2015,BAWO Tosan,NA,1994-02-18,W,NGR
14969,SAVCHUK Kseniia,NA,1994-02-18,W,RUS
7576,JEZKOVA Patricie,NA,1994-02-19,W,CZE
8919,KU Azrul Ku Othman,NA,1994-02-20,M,MAS
7710,JOSEPH Obehi,NA,1994-02-20,W,NGR
13490,PROKOPOVA Veronika,NA,1994-02-21,W,RUS
12510,OSIPOV Aleksei,NA,1994-02-22,M,RUS
18374,ZHAKISHOV Ulan,NA,1994-02-22,M,KGZ
15217,SEWASTENKO Jess,NA,1994-02-22,W,AUS
8101,KAWA Szymon,NA,1994-02-23,M,POL
10432,MARTE CHARLES Wander Amalio,NA,1994-02-23,M,DOM
8186,KEPAE Giovika,NA,1994-02-23,W,NRU
5713,GETTS Victor,NA,1994-02-24,M,RUS
11739,"NALYVAIKO Oleksii",NA,1994-02-24,M,UKR
15267,SHAMS Ali,NA,1994-02-24,M,KUW
13916,RESTREPO Luz Dellys,NA,1994-02-24,W,COL
4044,DAVIES Jake,NA,1994-02-25,M,WAL
7554,JEONG Hyeonjeong,NA,1994-02-25,W,KOR
763,ALHASHMI Zahra Faisal Hisain Yahya,NA,1994-02-26,W,UAE
18139,YOMOGI Kota,NA,1994-02-27,M,JPN
17225,VAN OVERVELD Nienke,NA,1994-02-27,W,NED
3431,CHIN Jonathan Andrew Keir,NA,1994-02-28,M,GBR
17447,VILLAREAL Dariel,NA,1994-02-28,M,CUB
2808,CAI Michelle,NA,1994-02-28,W,USA
4288,DEZHNINA Valeriya,NA,1994-02-28,W,KAZ
13282,POCIUS Tadas,NA,1994-03-01,M,LTU
2559,BRECHTEFELD Elson Edward,NA,1994-03-02,M,NRU
9943,LUMBRERAS FERNANDEZ David,NA,1994-03-03,M,ESP
468,AKO Sandra,NA,1994-03-03,W,PNG
1855,BANKOLE Mufuli,NA,1994-03-03,W,NGR
2565,BREMNER Aria Kellyn,NA,1994-03-04,W,USA
8755,KOREN Ashley Kirra,NA,1994-03-04,W,USA
16291,TAJO Menu,NA,1994-03-04,W,IND
613,AL-ZUBI Sari Azzam Sari,NA,1994-03-05,M,JOR
4010,DAS Minati Kumari,NA,1994-03-05,W,IND
4929,ESCOBAR Helen,NA,1994-03-07,W,COL
13583,QUESADA Francine,NA,1994-03-07,W,CRC
10799,MENA MORENO Jose Gavino,NA,1994-03-08,M,COL
11137,MOHAD Fras,NA,1994-03-09,M,LBA
7429,JANG Eunbi,NA,1994-03-09,W,KOR
1254,ANON Manprathum,NA,1994-03-10,M,THA
17678,WEBSTER Sonny Curtis,NA,1994-03-10,M,GBR
1097,AMBOMO Noah Marie,NA,1994-03-10,W,CGO
10584,MATSA Santoshi,NA,1994-03-10,W,IND
17231,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,W,BEL
3682,COLON REYES Julynette,NA,1994-03-11,W,PUR
4855,ENKHTAIVAN Oyunbat,NA,1994-03-12,M,MGL
7454,JANSSON Samuel,NA,1994-03-12,M,AUS
12597,OYUNBAT Enkhtaivan,NA,1994-03-12,M,MGL
15176,SERNA MENDOZA Jhon Jairo,NA,1994-03-12,M,COL
13040,PEREZ FUENTES Rigoberto,NA,1994-03-13,M,MEX
18243,ZAALOUNI Hamza,NA,1994-03-13,M,TUN
7696,JORGE David James,NA,1994-03-14,M,USA
16223,SZILAGYI Szilveszter,NA,1994-03-14,M,HUN
4911,ERSHOVA Svetlana,NA,1994-03-14,W,"RWF, RUS"
6841,HOLDERSEN Thomas,NA,1994-03-15,M,DEN
697,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,M,PER
