athlete_id,name,name_alt,date_of_birth,gender,nations
3923,DAVID Adhi Setyardi,NA,1997-03-08,M,INA
10841,MKRTCHYAN Hakob,NA,1997-03-08,M,ARM
6105,GURUNG Tika Maya,NA,1997-03-08,W,NEP
6229,HAMMOU Kheira,NA,1997-03-08,W,ALG
434,AKHMEDIANOV Iurii,NA,1997-03-09,M,RUS
11743,NIEMELA Fanni Pauliina,NA,1997-03-09,W,FIN
17925,ZAW Htet Aung,NA,1997-03-10,M,MYA
4493,DUONG Thi Phuong,NA,1997-03-10,W,VIE
10745,MINASYAN Marzpet,NA,1997-03-11,M,ARM
13238,QAQA Poama,NA,1997-03-12,M,FIJ
3758,CUMMINS Nicola Stephanie,NA,1997-03-12,W,AUS
5668,GOAD Sydney Rachelle,NA,1997-03-12,W,USA
14766,SEKINE Moeri,NA,1997-03-12,W,JPN
17288,WEI Chengyu,NA,1997-03-12,W,CHN
232,ADAM Hamish Theodoros Mackenzie,NA,1997-03-13,M,AUS
6780,HRUSHKO Ruslan,NA,1997-03-13,M,BLR
13934,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,W,CHI
17593,YANG Chunyan,NA,1997-03-13,W,CHN
5594,GHAZARYAN Derenik,NA,1997-03-14,M,NED
5702,GOLJASZ Daniel,NA,1997-03-14,M,POL
12363,PAK Jong Ju,NA,1997-03-14,M,PRK
4892,FAHD NAJI BAQASS Hanan,NA,1997-03-14,W,YEM
6257,HANAN FAHD Naji,NA,1997-03-14,W,YEM
16996,VIALES ARRIETA Maria Jose,NA,1997-03-14,W,CRC
12987,POIRET Kimberley Katia Alysson,NA,1997-03-15,W,FRA
13327,RAGALA Venkat Rahul,NA,1997-03-16,M,IND
17772,YU Hao-Ming,NA,1997-03-16,M,TPE
2307,BOBKOVA Maryna,NA,1997-03-17,W,UKR
16315,TOLONOV Kursant,NA,1997-03-18,M,KGZ
6744,HOU Zhihui,NA,1997-03-18,W,CHN
12557,PAROLEK Miroslav,NA,1997-03-20,M,CZE
15970,TALU Kalle,NA,1997-03-20,M,EST
17251,WARD Hayley Matilda,NA,1997-03-20,W,AUS
16105,TBC Lalchhanhima,NA,1997-03-21,M,IND
204,ACARER Neslihan,NA,1997-03-21,W,TUR
3670,COTES VILLA Santa Dolores,COTES VILLA Santa Dolorita,1997-03-21,W,DOM
6725,HORVATH Laura,NA,1997-03-21,W,HUN
716,ALENEZI Nawaf,NA,1997-03-22,M,KUW
5888,GRECO Danilo,NA,1997-03-22,M,ITA
14879,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,M,LBA
2383,BOONLANG Weeraphat,NA,1997-03-23,M,THA
14178,S. FERNANDES Joao,NA,1997-03-23,M,BRA
16877,VARLAMOV Michael,NA,1997-03-24,M,GER
15930,TAKAHASHI Ibuki,NA,1997-03-24,W,JPN
788,ALIAHMED Redah,NA,1997-03-25,M,LBN
9686,LUGO RODRIGUEZ Wilkeinner Nahun,NA,1997-03-25,M,VEN
13706,RIDA Ali,NA,1997-03-25,M,LBN
3137,CHARKANI Chaimaa,NA,1997-03-25,W,MAR
12461,PANKOVA Liudmila,NA,1997-03-25,W,BLR
12824,PHAM Hong Dao,NA,1997-03-25,W,VIE
13102,PRADO GUILLEN Maira Alejandra,NA,1997-03-25,W,VEN
13190,PSYSHCHANITSA Liudmila,NA,1997-03-25,W,BLR
7805,KARIM Youssra,NA,1997-03-26,W,MAR
7531,JUANGA WASHIKIAT Magali Jessica,NA,1997-03-27,W,ECU
1741,BAKAEKIRI Tiiau,NA,1997-03-28,W,KIR
7697,KAMNANG TOUKAM Pascaline Marina,NA,1997-03-29,W,EGY
2357,BONA David,NA,1997-03-30,M,VEN
3533,CISNERO DIAZ Alejandro,NA,1997-03-30,M,CUB
6139,GVOZDENOVIC Misel,NA,1997-03-30,M,SRB
7623,KAGISO Bokang Alphius,NA,1997-03-30,M,BOT
11020,MONTENEGRO Jose,NA,1997-03-30,M,ECU
5461,GARCIA SANTIAGO Maria Fernanda,NA,1997-03-30,W,COL
970,ALSAWAGH Mohammad J S B S M,ALSAWAGH Mohammad,1997-04-01,M,KUW
2020,BEIRALVAND Reza,NA,1997-04-01,M,IRI
10,AAGAARD Mathilde,NA,1997-04-01,W,DEN
17811,YUMNAM Khomdonbi Chanu,NA,1997-04-01,W,IND
608,ALABSI Khalid Ali M,NA,1997-04-02,M,KSA
10140,MARINELLI Alessandro,NA,1997-04-02,M,ITA
1523,ATOM Indubala Chanu,NA,1997-04-02,W,IND
9111,LEE Jiye,NA,1997-04-02,W,KOR
6147,HA Myeongchan,NA,1997-04-03,M,KOR
7459,JOHNSON Micheal Abdul Rahman Keita,NA,1997-04-03,M,SLE
13610,REWI Tewata,NA,1997-04-03,M,KIR
14114,RUIZ Silvia,NA,1997-04-03,W,ECU
13425,RAMIREZ MORENO Jessica Yulieth,NA,1997-04-04,W,COL
14494,SANMARTIN MATUTE Cinthya Elizabeth,NA,1997-04-04,W,ECU
2616,BUNROTH Duch,NA,1997-04-06,M,CAM
7908,KAWITI Taiao Robert Cordtz,NA,1997-04-06,M,NZL
8665,KRAYDI Faouzi,NA,1997-04-06,M,TUN
9511,LOIZIDIS Sotiris,NA,1997-04-06,M,CYP
13766,RIVERA GARCIA Sebastian Alfredo,NA,1997-04-06,M,CHI
5021,FEKLISTOVA Katrina,NA,1997-04-06,W,"GBR, ENG"
11368,MYERS Maddy,NA,1997-04-06,W,USA
17613,YANG Pei-I,NA,1997-04-06,W,TPE
12284,OVCHINNIKOVA Nadezhda,NA,1997-04-07,W,RUS
4738,ENRIQUE Vera,NA,1997-04-08,M,CHI
7276,JARNUT Radoslaw,NA,1997-04-08,M,POL
7714,KANG Seungwon,NA,1997-04-08,M,KOR
7953,KEKHTER Denis,NA,1997-04-08,M,RUS
10900,MOHAMED Karim Ibrahim Hussein,NA,1997-04-08,M,EGY
4540,EARLE Devon,NA,1997-04-09,M,NZL
10054,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,M,MEX
10055,MANRIQUEZ Raul,NA,1997-04-09,M,MEX
17179,WALTHER Eric,NA,1997-04-09,M,GER
13917,ROENN Ida Ingalill,NA,1997-04-09,W,SWE
13987,RONN Ida Ingalill,RONN Ida,1997-04-09,W,SWE
5738,GOMEZ Sergio,NA,1997-04-10,M,VEN
5904,GREMOS Peter,NA,1997-04-10,M,AUS
14846,SETH Sampa,NA,1997-04-10,W,IND
844,ALKINDI Salman Ahmed Salem Mohamed,NA,1997-04-11,M,BRN
10761,MIRABAL FERIA Yeniuska,NA,1997-04-12,W,CUB
11225,MUHAMMAD Zaidi Bin Mohd Nordin,NA,1997-04-14,M,MAS
13303,RABCHEVSKYI Oleksandr,NA,1997-04-14,M,UKR
17190,WANG Ching-Chieh,NA,1997-04-14,M,TPE
7264,JANSSEN Lotte Laurentia,NA,1997-04-14,W,NED
16918,VEA Malia,NA,1997-04-15,W,NIU
17218,WANG Sheng-Han,NA,1997-04-16,W,TPE
11140,MOSS Cameron,NA,1997-04-17,M,NZL
15200,SINGH Ajay,NA,1997-04-17,M,IND
1359,ARMENGOU I CASTELL Sira,NA,1997-04-18,W,ESP
1360,ARMENGOU Sira,NA,1997-04-18,W,ESP
9631,LOZANOVA Lara Lozanova,NA,1997-04-18,W,BUL
7898,KAVLANXANOV Avazbek,NA,1997-04-19,M,UZB
8146,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,M,UZB
1256,AO Hui,NA,1997-04-20,W,CHN
1810,BANI Federico,NA,1997-04-21,M,ITA
2887,CARDENAS ESTRADA Jorge Adan,NA,1997-04-21,M,MEX
7639,KAJDOCI Tamas,NA,1997-04-21,M,SRB
5070,FERNANDEZ GARCIA Olga Maria,NA,1997-04-21,W,ESP
15709,SUKCHAROEN Thanyathon,NA,1997-04-21,W,THA
15710,SUKCHAROEN Thunya,NA,1997-04-21,W,THA
17400,WISSINGER Jordan Derek,NA,1997-04-23,M,USA
17870,ZAKIROV Fail,NA,1997-04-23,M,RUS
9913,MAKEYEV Mikhail,NA,1997-04-24,M,KAZ
10253,MARUFJONOV Sherzod,NA,1997-04-24,M,UZB
11211,MUHAMAD Angga Afriajhi,NA,1997-04-24,M,INA
8634,KOZLOVA Aleksandra,NA,1997-04-24,W,"RUS, RWF"
5313,G. PINHEIRO Lucas,NA,1997-04-25,M,BRA
2581,BUCKNELL Percy,NA,1997-04-26,M,FIJ
5186,FLOREZ VILLALBA Santander Antonio,NA,1997-04-26,M,COL
5762,GONZALEZ Azucena,NA,1997-04-26,W,GUA
5767,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,W,GUA
3038,CERCIZ Arberi,NA,1997-04-28,M,ALB
1881,BARRIENTOS Alondra,NA,1997-04-29,W,CHI
3320,CHIANG Nien-Hsin,NA,1997-04-29,W,TPE
5553,GERAINYS Perez,NA,1997-04-29,W,VEN
12745,PEREZ ROJAS Gerainys Del Carmen,NA,1997-04-29,W,VEN
5396,GAN-ERDENE Uuganbaatar,NA,1997-04-30,M,MGL
12807,PETROVA Anastasiia,NA,1997-05-03,W,RUS
561,AL-FAKIH Ali Haidar Ali,NA,1997-05-04,M,YEM
3047,CERRO Rafael,NA,1997-05-05,M,COL
5527,GEDIK Sadrettin,NA,1997-05-05,M,TUR
11221,MUHAMMAD Hazirul Bin Mohd Yazid,NA,1997-05-06,M,MAS
16719,USUKHBAYAR Chagnaadorj,NA,1997-05-06,M,MGL
10442,MCMAHON Aydan John,NA,1997-05-07,M,AUS
13633,REYES Mendoza Alberto,NA,1997-05-07,M,PER
5809,GOODMAN Rachel Anne,NA,1997-05-07,W,AUS
682,ALBUSHAMA Farajallah,NA,1997-05-08,M,IRQ
11041,MOONEEAPEN Oren,NA,1997-05-08,M,MRI
15754,SUN Mengling,NA,1997-05-08,W,CHN
16585,TUYUB PONCE Mauri Enrique,NA,1997-05-09,M,MEX
5465,GARCIA SUAREZ Noelia,NA,1997-05-09,W,ESP
11740,NIELSEN Maya Marquard,NA,1997-05-09,W,DEN
1550,AUNG Aung,NA,1997-05-10,M,MYA
7045,IMAM Abdul Rahman,NA,1997-05-10,M,INA
3091,CHAN ALVAREZ Rosa Maria,NA,1997-05-10,W,MEX
7494,JONSDOTTIR Fridny Fjola,NA,1997-05-10,W,ISL
9558,LOPEZ ECHEVERRIA Alejandra,NA,1997-05-10,W,MEX
12728,PEREZ Elie Jr.,NA,1997-05-11,M,PHI
6614,HIRAM Berlyn-Eshan Villansi,NA,1997-05-11,W,AUS
958,ALRUMAIDH Saeed Mohammed S,NA,1997-05-12,M,KSA
6285,HARA Yuki,NA,1997-05-12,M,JPN
12131,OON Yuen Tzern,NA,1997-05-12,M,SGP
6307,HARITO Sonja Eveliina,NA,1997-05-12,W,FIN
7208,JAGADDHITA Acchedya,NA,1997-05-12,W,INA
3487,CHUNCHO GOMEZ Edison David,NA,1997-05-13,M,ECU
5547,GEORGIEV Nikolay Todorov,NA,1997-05-13,M,BUL
12312,OZDEMIR Onur,NA,1997-05-13,M,TUR
7975,KENJAEV Elyor,NA,1997-05-14,M,UZB
1573,AVETISYAN Rozalya,NA,1997-05-14,W,ARM
3046,CERRO CASTILLO Rafael De Jesus,NA,1997-05-16,M,COL
4114,DEMIDOV Stanislav,NA,1997-05-16,M,KAZ
3683,COWEN Sophie,NA,1997-05-16,W,AUS
18060,ZIELINSKA STUBINSKA Weronika,NA,1997-05-16,W,POL
18061,ZIELINSKA Weronika,NA,1997-05-16,W,POL
2300,BLIDARI Silviu Constantin,NA,1997-05-17,M,ROU
15863,SZUCS Endre,NA,1997-05-17,M,HUN
11980,OCTOBER Tracey-Lee,NA,1997-05-17,W,RSA
10368,MAXWELL Edward Peter,NA,1997-05-18,M,AUS
11676,NGUYEN James,NA,1997-05-18,M,NCL
10515,MEJIA ESPINOZA Katia Yuvanela,NA,1997-05-18,W,NCA
13915,RODRIGUEZ TEJERO Ruben Agustin,NA,1997-05-19,M,PUR
16283,TODKAR Shubham Tanaji,NA,1997-05-19,M,IND
780,ALI Muheeb,NA,1997-05-20,M,PAK
3513,CIDADE ALVES Mateus,NA,1997-05-20,M,BRA
17390,WINTER Tassin,NA,1997-05-20,W,RSA
9830,MAGALLANES ZAPATA Wilson Albert,NA,1997-05-21,M,VEN
14521,SANTAVY Boady Robert,NA,1997-05-22,M,CAN
16104,TAZHIDINOV Rustambek,NA,1997-05-22,M,KGZ
4724,ENKH-MEND Grerl,NA,1997-05-23,M,MGL
13897,RODRIGUEZ MUNOZ Oscar Damian,NA,1997-05-23,M,MEX
173,ABOUMIHDI Akram Abraheem Mahmoud,NA,1997-05-24,M,LBA
9795,MACIJAUSKAS Tomas,NA,1997-05-24,M,LTU
13371,RAJIC Toni,NA,1997-05-24,M,BIH
14940,SHARIFOV Elshad,NA,1997-05-24,M,AZE
16680,URDIALES Herrera Jean Paul,NA,1997-05-24,M,PER
6623,HISASHI Keisuke,NA,1997-05-25,M,AUS
15773,SUNGU Burak,NA,1997-05-25,M,BEL
8749,KULIKOV Illia,NA,1997-05-26,M,UKR
13608,REVENIKIOTI Eleni,NA,1997-05-26,W,GRE
16576,TURNER Taylor Nicole,NA,1997-05-26,W,USA
17355,WILKINS Taylor Nicole,WILKINS Taylor,1997-05-26,W,USA
4495,DUPUIS Olivier,NA,1997-05-27,M,CAN
10963,MOHOS Robert,NA,1997-05-27,M,HUN
10731,MILNE Micah,NA,1997-05-29,M,NZL
3435,CHOU Yu-Tzu,NA,1997-05-29,W,TPE
14276,SAIDOVA Mavzuna,NA,1997-05-30,W,TJK
13668,RI Chong Song,NA,1997-05-31,M,PRK
10411,MC NAMES Shannon L,NA,1997-05-31,W,USA
14761,SEITIEV Magomed,NA,1997-06-01,M,RUS
6510,HERNANDEZ Emelyn,NA,1997-06-01,W,HON
9110,LEE Jieun,NA,1997-06-01,W,KOR
9160,LEGUIZAMON HERMOSILLA Iris Abigail,NA,1997-06-01,W,PAR
12197,ORTIZ Emelin,NA,1997-06-01,W,HON
12199,ORTIZ HERNANDEZ Emelin Graciela,NA,1997-06-01,W,HON
10488,MEEBOON Sakda,NA,1997-06-02,M,THA
8639,KOZMA Petronella,NA,1997-06-02,W,HUN
16667,URAIWAN Kamking,NA,1997-06-02,W,THA
1187,ANDZANS Svens Janis,NA,1997-06-03,M,LAT
1236,ANTONI Riyan,NA,1997-06-03,M,INA
6512,HERNANDEZ FLORES Jorge Neptali,NA,1997-06-03,M,HON
8473,KOLEDA Elmars,NA,1997-06-03,M,LAT
5400,GANDON Romain Jean-Francois,NA,1997-06-04,M,FRA
16258,TISCHLER Maximilian,NA,1997-06-04,M,AUT
5022,FEKLISTOVA Katrina,NA,1997-06-04,W,GBR
10519,MEJIA PEGUERO Yudelina,NA,1997-06-04,W,DOM
10520,MEJIA Yudelina,NA,1997-06-04,W,DOM
8100,KHETSURIANI Dato,NA,1997-06-05,M,GEO
11086,MOREIRA Joao,NA,1997-06-05,M,POR
4735,ENOH ENOH James,NA,1997-06-06,M,CMR
12788,PETKOV Grozdan Dimov,NA,1997-06-06,M,BUL
4455,DUDIN Vlas,NA,1997-06-07,M,UKR
10453,MD SHAKAYET HOSSAIN Pranto,NA,1997-06-07,M,BAN
13115,PRANTO Md Shakayet Hossain,NA,1997-06-07,M,BAN
809,ALIPOUR Mohammad Amin,NA,1997-06-08,M,IRI
8675,KRISTENSEN Daniel,NA,1997-06-08,M,DEN
6980,IBRAHIMOVA Firuza,NA,1997-06-08,W,AZE
358,AHMAD Khalifa,NA,1997-06-09,M,UAE
8055,KHALIFA Abdulla Malalla,NA,1997-06-09,M,UAE
9869,MAHMOUDI Mehrshad,NA,1997-06-09,M,IRI
6209,HAMANOSONO Mari,NA,1997-06-09,W,JPN
12288,OVEZOV Ovez,NA,1997-06-11,M,TKM
821,ALIZADA Gulchin,NA,1997-06-11,W,AZE
17639,YAO Lingling,NA,1997-06-11,W,CHN
5952,GROEHLER Mason Christian,NA,1997-06-12,M,USA
15071,SHU Xiaoyu,NA,1997-06-12,M,CHN
13174,PROMWEANG Alisara,NA,1997-06-12,W,THA
2967,CASTILLO MARTINEZ Luis Manuel,NA,1997-06-13,M,DOM
13975,ROMERO Solmar,NA,1997-06-13,M,COL
12903,PINEDA VEGA Aley Cristina,NA,1997-06-13,W,PAN
9474,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,W,COL
9475,LLAMOSA Natalia,NA,1997-06-14,W,COL
12377,PAKKARATHA Rattanaphon,NA,1997-06-14,W,THA
10271,MASHNINA Anna,NA,1997-06-15,W,RUS
12035,OKOTH Natasha Wandere,NA,1997-06-16,W,KEN
6465,HENI Gashe,NA,1997-06-18,M,PNG
15873,TABA Kojum,NA,1997-06-18,M,IND
3970,DAWSON-MYERS Indiya,NA,1997-06-18,W,NZL
17548,YAKUBU Fatima,NA,1997-06-18,W,NGR
3071,CHAIMAE Charkaoni,NA,1997-06-19,W,MAR
4587,EI THANDAR Myint,NA,1997-06-21,W,MYA
8058,KHALILIAMRAEI Seyedmostafa,NA,1997-06-22,M,IRI
2228,BIELBY Amy,NA,1997-06-22,W,NZL
2459,BOZAN Ahmet,NA,1997-06-23,M,TUR
8942,LALZUIDIKA,NA,1997-06-23,M,IND
1600,AYDIN Emrah,NA,1997-06-24,M,TUR
688,ALDAENI Ali Hamzah Meekhan,NA,1997-06-25,M,IRQ
1490,ASTETE MORALES Roberto Andres,NA,1997-06-25,M,CHI
2999,CAZA Gilles,NA,1997-06-25,M,CAN
5071,FERNANDEZ GOMEZ Mariannys Del Carmen,NA,1997-06-26,W,VEN
8292,KINDINOV Nikita,NA,1997-06-27,M,RUS
9291,LIAN Jiaming,NA,1997-06-27,M,CHN
1878,BARRETO MARTINEZ Angel Luis,NA,1997-06-28,M,VEN
9550,LOPEZ CARPIZO Jose Luis,NA,1997-06-28,M,MEX
9568,LOPEZ Jose,NA,1997-06-28,M,MEX
6787,HSIAO Ya-Fang,NA,1997-06-28,W,TPE
1736,BAK Joohyo,NA,1997-06-29,M,KOR
6248,HAN Sung-Kyun,NA,1997-06-30,M,KOR
6982,ICEL Abdulkadir,NA,1997-07-01,M,TUR
11214,MUHAMAD Darul Najmi Bin Dollah,NA,1997-07-01,M,MAS
11071,MORALES MELENDEZ Cecilly Marie,NA,1997-07-01,W,"PUR, USA"
7792,KARATSAOUSIDIS Giannis,NA,1997-07-02,M,CYP
15699,SUEPSUAN Natthawut,NA,1997-07-02,M,THA
1035,ALYMBEKOVA Nazik,NA,1997-07-02,W,KGZ
11823,NONDARA Pongsakorn,NA,1997-07-03,M,THA
1379,AROUI Rahaf,NA,1997-07-03,W,TUN
17668,YEGHIAZARYAN Hermine,NA,1997-07-03,W,ARM
5635,GINEVRA Andrea,NA,1997-07-05,M,ITA
15307,SMAJIC Dino,NA,1997-07-05,M,BIH
29,ABBASOVA Elnura,NA,1997-07-05,W,AZE
92,ABDUKHAMIDOVA Parvina,NA,1997-07-05,W,UZB
6138,GUZMIR Marwa,NA,1997-07-07,W,TUN
11502,"NARANJO BARBOZA Michelle Yelani",NA,1997-07-07,W,CRC
8389,KMIELIAUSKAS Domantas,NA,1997-07-08,M,LTU
14724,SEBOTA Nkhahle Thapelo,NA,1997-07-08,M,LES
16584,TUYISENGE Lin,NA,1997-07-08,M,RWA
16859,VARELA ARRIAGADA Ricardo Alexis,NA,1997-07-08,M,CHI
588,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,W,IRQ
10231,MARTINEZ REYES Beborly Mareza,NA,1997-07-08,W,HON
5111,FEUGNO Cedric Patient,NA,1997-07-09,M,CMR
15431,SOREK Yoav,NA,1997-07-09,M,ISR
2956,CASQUETE BURGOS Bryan Alexander,NA,1997-07-10,M,ECU
4682,ELSAYED Ahmed Adel Mohamed,NA,1997-07-10,M,EGY
7601,KACZMARCZYK Kinga,NA,1997-07-10,W,POL
17945,ZENCHENKO Sofiya,NA,1997-07-10,W,UKR
18043,ZHUANG Jidan,NA,1997-07-10,W,CHN
7046,IMAMOV Otakhon,NA,1997-07-11,M,UZB
15030,SHINKAWA Mone,NA,1997-07-11,W,JPN
7261,JANNYYEV Muhammetnur,NA,1997-07-12,M,TKM
2340,BOLD Zolboo,NA,1997-07-12,W,MGL
2366,BONILLA DIAZ Deily Giselle,NA,1997-07-12,W,ESA
8089,KHASSAROV Timur,NA,1997-07-13,M,KAZ
4598,EKA Diatau,NA,1997-07-14,M,PNG
2476,BRAMWELL Kaija Francesca,NA,1997-07-14,W,USA
1373,ARNOU MEUNIER Killiann,NA,1997-07-15,M,FRA
6719,HORST Jacob Christian,NA,1997-07-15,M,USA
2268,BISAFO Elizabeth Selwyn,NA,1997-07-15,W,SOL
2438,BOULAL Outman,NA,1997-07-16,M,MAR
12355,PAGLIARO Alessandra,NA,1997-07-16,W,ITA
17316,WESOLA Marta Elzbieta,NA,1997-07-16,W,POL
929,ALOTHMAN Sami Ahmed M,NA,1997-07-17,M,KSA
9136,LEE Seulgi,NA,1997-07-17,W,KOR
17039,VILLA SOTO Socorro Guadalupe,NA,1997-07-17,W,MEX
15276,SKIRKA Vincentas,NA,1997-07-18,M,LTU
9874,MAI ZIN Pwint Phyu,NA,1997-07-18,W,MYA
10606,MERINO LARA Jairo Paul,NA,1997-07-19,M,ECU
15494,SPINA Francesca,NA,1997-07-19,W,ITA
17226,WANG Xijing,NA,1997-07-19,W,CHN
17540,YAHIN Suleyman,NA,1997-07-20,M,TKM
12281,OUTOUNIFOU Fadwa,NA,1997-07-20,W,MAR
17629,YANI Fena Yuli,NA,1997-07-20,W,INA
13649,REYNOLDS Matt,NA,1997-07-21,M,AUS
891,ALMHEIRI Sara Malfi Khamis Aldehail,NA,1997-07-21,W,UAE
3784,DA SILVA Luka David,NA,1997-07-22,M,FRA
6198,HAM Eunji,NA,1997-07-23,W,KOR
17993,ZHANG Yujuan,NA,1997-07-23,W,CHN
8026,KHACHATUROV Boris,NA,1997-07-25,M,RUS
7605,KADIM Soulaf,NA,1997-07-25,W,ALG
7388,JI Feiyong,NA,1997-07-26,M,CHN
16026,TANIGUCHI Satsuki,NA,1997-07-26,W,JPN
4674,ELLIOTT Kiana Rose,NA,1997-07-27,W,AUS
2101,BENITEZ Matias Nicolas,NA,1997-07-28,M,PAR
9072,LEBEDZEU Illia,NA,1997-07-28,M,BLR
9774,MAATOUG Achraf,NA,1997-07-28,M,TUN
16097,TAYLOR Filip,NA,1997-07-29,M,GBR
18111,ZULFIKAR Muhammad Ali,NA,1997-07-29,M,INA
17944,ZENA SEMPERTEGUI Jerson,NA,1997-07-30,M,PER
14689,SCHROLL Jacqueline,NA,1997-07-31,W,GER
941,ALQASSASS Ahmed,NA,1997-08-01,M,PLE
1880,BARRETTE Cynthia,NA,1997-08-01,W,CAN
10589,MENONI Enzo Anthony Vincent,NA,1997-08-02,M,FRA
15117,SIGURDARDOTTIR Amalia Osk,NA,1997-08-02,W,ISL
15788,SUVD Byamba-Suren,NA,1997-08-02,W,MGL
1522,ATNABAEV Ilia,NA,1997-08-03,M,RUS
11584,"NAZARENKO Yana",NA,1997-08-03,W,UKR
12264,OTSUKA Yuko,NA,1997-08-03,W,JPN
4272,DINGLE Lawson Neven,NA,1997-08-04,M,AUS
683,ALCOCER GARCIA Ana Maria,NA,1997-08-04,W,CRC
10355,MAULE Cristiana,NA,1997-08-04,W,ITA
17207,WANG Lei,NA,1997-08-05,M,CHN
12792,PETRACHE Marius,NA,1997-08-06,M,ROU
11074,MORALES RAMIREZ Lester Manuel,NA,1997-08-07,M,GUA
4586,EI Phyo Kyaw,NA,1997-08-07,W,MYA
7020,ILHAN Tugce,NA,1997-08-07,W,TUR
9025,LATOA Hazel Tate,NA,1997-08-08,W,NZL
7669,KALIYEV Zhaslan,NA,1997-08-09,M,KAZ
13380,RAKOTOHARISOA Angeline Nera Sarah,NA,1997-08-09,W,MAD
14324,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,W,ECU
15633,STRANSKY Petr,NA,1997-08-10,M,CZE
119,ABDULLAH Khadeeja,NA,1997-08-10,W,IRQ
8028,KHADEEJA Abdullah,NA,1997-08-10,W,IRQ
3655,CORTES GONZALEZ Ronny Jose,NA,1997-08-11,M,VEN
3070,CHAIDEE Duangaksorn,NA,1997-08-11,W,THA
1395,ARROYO Dixon,NA,1997-08-12,M,ECU
1397,ARROYO VALDEZ Dixon Bladimir,NA,1997-08-12,M,ECU
11081,MOREA Dikana,NA,1997-08-12,M,PNG
12453,PANGOLLE GEDARI D. J.,NA,1997-08-12,M,SRI
3343,CHINEN Himeno,NA,1997-08-12,W,JPN
7058,IMSIROVIC Emma,NA,1997-08-12,W,BOT
17565,YAMAMURA Yui,NA,1997-08-12,W,JPN
1043,AMADO BOBADILLA Jose Antonio,NA,1997-08-14,M,MEX
5701,GOLJASZ Daniel,NA,1997-08-14,M,POL
12198,ORTIZ GARCIA Franklin Michael,NA,1997-08-14,M,GUA
16807,VALIPOUR Ramin,NA,1997-08-14,M,IRI
16500,TSOSANE Makoena,NA,1997-08-14,W,LES
2742,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,M,COL
3845,DAMEN Altynay,NA,1997-08-15,W,KAZ
5163,FLAK Diana,NA,1997-08-16,W,POL
8401,KO A-Rang,NA,1997-08-16,W,KOR
12898,PINEDA Edgar,NA,1997-08-17,M,GUA
12904,PINEDA ZETA Edgar Ismael,NA,1997-08-17,M,GUA
2515,BRIGGS Chloe,NA,1997-08-17,W,WAL
1759,BAL Karanbir Singh,NA,1997-08-18,M,IND
13417,RAMIREZ EUSSE Luisa Fernanda,NA,1997-08-18,W,COL
6099,GURROLA ORTIZ Rogelio Alfonso,NA,1997-08-19,M,MEX
6932,HWANG Inchang,NA,1997-08-21,M,KOR
15430,SOPHALAI Thiraphat,NA,1997-08-21,M,THA
16114,TCHOUDEN TCHAMGOUE Jaures Verlaine,NA,1997-08-21,M,CMR
1355,ARKOH Juliana,NA,1997-08-21,W,GHA
675,ALBOULASHI Ali,NA,1997-08-22,M,KUW
9394,LINDER Semen,NA,1997-08-22,M,KAZ
3437,CHOUIGUI Elyes,NA,1997-08-23,M,TUN
3723,CRUZ LOPEZ Dario Enrique,NA,1997-08-23,M,GUA
12990,POKATILOV Andrey,NA,1997-08-23,M,RUS
14029,ROSS Tyler,NA,1997-08-24,M,CAN
16206,THOMSEN Ole Lykke,NA,1997-08-24,M,DEN
14807,SEPP Maiko,NA,1997-08-25,M,EST
16099,TAYLOR Migael Micah McBain,NA,1997-08-25,M,CUR
12906,PINO GARCIA Jesus Alberto,NA,1997-08-26,M,VEN
5720,GOMEZ DELGADILLO Erna Dinora,NA,1997-08-27,W,MEX
4181,DI FABIO Nick,NA,1997-08-28,M,AUS
7270,JANUS Dariusz,NA,1997-08-28,M,POL
5139,FILIMONOVA Alina,NA,1997-08-28,W,KAZ
360,AHMAD Rizal,NA,1997-08-29,M,INA
707,ALEKSIEJUS Svajunas,NA,1997-08-29,M,LTU
14931,SHARABY Raz,NA,1997-08-29,M,ISR
5775,GONZALEZ GALA Niulis Poroye,NA,1997-08-29,W,CUB
1960,BAUGH Ryan,NA,1997-08-30,M,GBR
13973,ROMERO Franco Emiliano,NA,1997-08-30,M,ARG
2586,BUDEBS Ahmad Jassim Abdulla Ali,NA,1997-08-31,M,UAE
2587,BUDEBS Mohammad Jassim Abdulla Ali,NA,1997-08-31,M,UAE
10916,MOHAMMAD Budebs,NA,1997-08-31,M,UAE
4672,ELLINGTON Soneil,NA,1997-09-01,M,JAM
7526,JRECH Mohsen,NA,1997-09-01,M,SYR
11210,MUHAMAD Afifi Haikal Bin Nordin,NA,1997-09-01,M,MAS
13658,REZGUI Nizar,NA,1997-09-01,M,TUN
16555,TURAN Emre,NA,1997-09-01,M,TUR
