athlete_id,name,name_alt,date_of_birth,gender,nations
10351,MARUSHKA Kseniia,NA,1997-09-08,W,RUS
4963,FALLAS Andrei,NA,1997-09-09,M,CRC
10862,MIRANDA Andy,NA,1997-09-09,M,CHI
10863,MIRANDA COLLAO Andy Alam,NA,1997-09-09,M,CHI
13014,PINA VELAZCO Jeremy Alfredo,NA,1997-09-09,M,VEN
6014,GROSJEAN Loriane Chantal Jocelyne,NA,1997-09-09,W,FRA
3256,CHEN Jinci,NA,1997-09-10,M,CHN
4781,ENOCH Peter,NA,1997-09-10,M,MHL
10902,MISANGYI Harry Joe,NA,1997-09-10,M,WAL
15487,SOBIROV Farkhodbek,NA,1997-09-10,M,UZB
6004,GRISKOVS Janis,NA,1997-09-12,M,LAT
6689,HITESH Kumar,NA,1997-09-12,M,IND
10036,MALDONADO MUNOZ Gustavo Adolfo,NA,1997-09-12,M,COL
13201,POUR RASHNOO KARAMI Milad,NA,1997-09-12,M,IRI
14537,SAN A Cam,NA,1997-09-12,M,VIE
16458,TOLSTRUP Laura Vest,NA,1997-09-12,W,DEN
9393,LIAO Ya-Jung,NA,1997-09-13,W,TPE
16162,TANIGUCHI Rina,NA,1997-09-13,W,JPN
10289,MARTIN Kjayla Zoe-Siobhan,NA,1997-09-14,W,USA
14875,SEEMA,NA,1997-09-14,W,IND
5855,GONZALEZ SIERRA Isela Nohemi,NA,1997-09-16,W,MEX
16597,TRUMMER Lena,NA,1997-09-16,W,GER
8463,KMEGY Mate Jozsef,NA,1997-09-17,M,HUN
12281,ORFANOS Ioannis,NA,1997-09-17,M,GRE
10209,MARI Edouard Victor,NA,1997-09-18,M,FRA
8182,KHINE Khine,NA,1997-09-18,W,MYA
8183,KHING Khing,NA,1997-09-18,W,MYA
6656,HIGASHINO Ryota,NA,1997-09-19,M,JPN
649,ALAWODE Deborah,NA,1997-09-19,W,"GBR, ENG"
9809,LUO Weifeng,NA,1997-09-20,M,CHN
9379,LIANG Xiaomei,NA,1997-09-20,W,CHN
15391,SITI Zaleha Binti Yusop,NA,1997-09-20,W,MAS
14035,RODRIGUEZ SANDOVAL Odalys Marie,NA,1997-09-21,W,PUR
15843,SUISKIJ Viktoras,NA,1997-09-22,M,LTU
7271,JACOBS Michelle,NA,1997-09-22,W,NED
3930,DARGAL Anas,NA,1997-09-23,M,MAR
10817,MILLAN ISASI Christian,NA,1997-09-23,M,ESP
5650,GHERMAN Daniela Mariana,NA,1997-09-23,W,SWE
15972,SZABO Dominika,NA,1997-09-23,W,HUN
912,ALMULLA Mohammed,NA,1997-09-24,M,KUW
333,AGUILAR Casey,NA,1997-09-24,W,PUR
8386,KIRAKOSYAN Tsovinar,NA,1997-09-24,W,ARM
10295,MARTINEZ ANASAGASTI Garoa,NA,1997-09-24,W,ESP
10307,MARTINEZ Garoa,NA,1997-09-24,W,ESP
11661,"NAUTING SOUZA Oscar Paolo",NA,1997-09-25,M,PER
4830,ERRA Deexitha,NA,1997-09-25,W,IND
8581,KONG Dongying,NA,1997-09-25,W,CHN
3314,CHENG Chun-Hung,NA,1997-09-26,M,TPE
2129,BENMILOUD Meryem Nada,NA,1997-09-26,W,ALG
9673,LOPEZ Rider,NA,1997-09-27,M,ESA
913,ALMULLA Mohammed J M N A,NA,1997-09-29,M,KUW
11152,MORA ROMERO Ramiro,NA,1997-09-29,M,WRT
424,AKANO Desmond,NA,1997-09-30,M,NGR
4198,DESMOND Akano,NA,1997-09-30,M,NGR
10546,MCTAGGART Cameron David,NA,1997-09-30,M,NZL
1602,AWANO Chikako,NA,1997-09-30,W,JPN
8543,KOLAR Josef,NA,1997-10-01,M,CZE
15190,SHOSHA Mohamed Shaker Fathy Hassan,NA,1997-10-01,M,EGY
2872,CAMURCUOGLU Yavuz,NA,1997-10-02,M,TUR
3339,CHERTKOV Daniel,NA,1997-10-02,M,ISR
7555,JONES Reece Robert-Leigh,NA,1997-10-05,M,AUS
5275,FOUROUTANHASHEMI Mehdi,NA,1997-10-06,M,IRI
11923,NOMAYO Grace,NA,1997-10-06,W,NGR
1768,BAKHSHALIZADA Valeh,NA,1997-10-07,M,AZE
10363,MASHIKO Hiroyuki,NA,1997-10-08,M,JPN
3793,CUICO Clark,NA,1997-10-09,M,PHI
1395,ARQUEROS TAPIA Paula,NA,1997-10-09,W,CHI
1980,BAUTISTA BENITEZ Angie Alisson,NA,1997-10-09,W,ESA
9914,MAFUTUNA Jason Silione Ilalio,NA,1997-10-10,M,NCL
7279,JAFAROVA Muhabbat,NA,1997-10-10,W,TKM
11764,NGO Thi Quyen,NA,1997-10-10,W,VIE
6818,HOVJACKY Ondrej,NA,1997-10-11,M,CZE
13660,RECIO Alexander,NA,1997-10-11,M,DOM
15444,SMALE Ed,NA,1997-10-11,M,ENG
113,ABDULLAEVA Kamila,NA,1997-10-12,W,UZB
6721,HOFEGGER Jessica,NA,1997-10-12,W,AUT
12928,PETROVA Kamila,NA,1997-10-12,W,UZB
16092,TALANTBEK KYZY Alina,NA,1997-10-12,W,KGZ
8538,KOKTAS Betul,NA,1997-10-13,W,TUR
2597,BRUZAS Aurimas,NA,1997-10-14,M,LTU
2735,CABON Ophelie Jeannine Christine,NA,1997-10-14,W,FRA
2127,BENLARBI Zakaria,NA,1997-10-15,M,MAR
17796,YAQOUB Mohsen,NA,1997-10-15,M,KUW
17809,YAVUZ Gulsum,NA,1997-10-15,W,TUR
3964,DAVAYAN Davit,NA,1997-10-16,M,ARM
5151,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,M,ECU
7640,JUNIOR Eustaquio,NA,1997-10-16,M,BRA
18046,ZANNI Mirko,NA,1997-10-16,M,ITA
12556,PANDEY Pumima,NA,1997-10-16,W,IND
12557,PANDEY Purnima,NA,1997-10-16,W,IND
13804,RI Song Gum,NA,1997-10-17,W,PRK
556,AL TURKI Mohammed Abduladim A,NA,1997-10-20,M,KSA
7816,KAO Jou-An,NA,1997-10-20,W,TPE
8225,KHUGAEV Khetag,NA,1997-10-21,M,RUS
14844,SCOTTY Freedom,NA,1997-10-21,M,NRU
12378,OU Lingli,NA,1997-10-21,W,CHN
18041,ZAMPETTI Francesca,NA,1997-10-21,W,ITA
13404,QUINTAL GOROCICA Jael Alberto,NA,1997-10-22,M,MEX
16575,TRETYAKOVA Maria,NA,1997-10-22,W,RUS
13554,RAMIREZ VIRGILIO Julian Rodolfo,NA,1997-10-23,M,MEX
8805,KUDLASZYK Paulina Magdalena,NA,1997-10-24,W,POL
5743,GOJAYEV Hamid,NA,1997-10-26,M,AZE
5799,GOMEZ VALDIVIA Janeth,NA,1997-10-26,W,MEX
11090,MOLNAR Boglarka Beata,NA,1997-10-26,W,HUN
6110,GULYAN David,NA,1997-10-27,M,TKM
11951,NOU John,NA,1997-10-27,M,PNG
5992,GRIJALVA AVECHUCO Evelin,NA,1997-10-27,W,MEX
6522,HENDERSON Samuel,NA,1997-10-28,M,"GBR, WAL"
17050,VASQUEZ MORALES Orlando Antonio,NA,1997-10-28,M,NCA
1058,AMALAHA Chika Joy,NA,1997-10-28,W,NGR
4606,ECHEVERRIA Mayling,NA,1997-10-28,W,COL
4607,ECHEVERRIA MEZA Mailyng Guadalupe,NA,1997-10-28,W,COL
17613,WU Hsuan-Min,NA,1997-10-28,W,TPE
587,AL-MAHLAWI Osamah Mohammed M. A.,NA,1997-10-29,M,YEM
3912,DANIELS Mitchell,NA,1997-10-29,M,AUS
3414,CHKHEIDZE Giorgi,NA,1997-10-30,M,GEO
2307,BLACK Maddison Sarah,NA,1997-10-30,W,AUS
876,ALMARRI Almur Rashed Obaid Saqer,NA,1997-10-31,M,UAE
7783,KANG Gilbeom,NA,1997-10-31,M,KOR
10082,MAMMADLI Mahammad,NA,1997-10-31,M,AZE
7808,KAO Chia-Ling,NA,1997-10-31,W,TPE
549,AL SHARI Hamoud Mofareh H,NA,1997-11-01,M,KSA
7795,KANKAANPAA Joonas,NA,1997-11-01,M,FIN
7009,HWANG Seung-Hwan,NA,1997-11-02,M,KOR
10721,MESSAOUR Billel,NA,1997-11-02,M,ALG
3405,CHITRAKAN Manop,NA,1997-11-04,M,THA
10467,MAY Phyo Moe,NA,1997-11-05,W,MYA
7117,IMAMOV Otakhon,NA,1997-11-07,M,UZB
18062,ZAREEI Mostafa,NA,1997-11-07,M,IRI
8951,LACATIS Adriana-Garofita,NA,1997-11-10,W,ROU
4142,DELGADO TUESTA Jhordan Neri,NA,1997-11-11,M,PER
9747,LUBEGA Jamiru,NA,1997-11-11,M,UGA
15119,SHEPPARD Amber Mia Poppy Sophia,NA,1997-11-11,W,GBR
17028,VASHYNA Alyona,NA,1997-11-11,W,UKR
13736,REY Hannes Anton,NA,1997-11-12,M,SUI
2719,BYKOVA Yekaterina,NA,1997-11-13,W,KAZ
3810,CURT Georgiana Alexandra,NA,1997-11-13,W,ROU
16027,TAEKITI Tiibeti,NA,1997-11-13,W,KIR
1140,ANASTASIOU Giorgos,NA,1997-11-14,M,CYP
3013,CASTRO MARINO Carlos,NA,1997-11-14,M,ESP
6459,HAWKEN Jade,NA,1997-11-14,W,NZL
10889,MIRZAYEV Emin,NA,1997-11-15,M,AZE
11707,NDRI Bin Saparudin,NA,1997-11-15,M,MAS
13966,RODALLEGAS Brayan,NA,1997-11-15,M,COL
13967,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,M,COL
14957,SERNA Andres,NA,1997-11-15,M,COL
14958,SERNA MARTINEZ Andres Felipe,NA,1997-11-15,M,COL
3664,COPA Ruth,NA,1997-11-15,W,BOL
8511,KOCSOR Reka Beata,NA,1997-11-15,W,HUN
550,AL SHARI Mesfer Hassan H,NA,1997-11-16,M,KSA
7029,IBANEZ VELE Yves,NA,1997-11-16,M,ESP
156,ABEYSEKARA D. D. D.,NA,1997-11-16,W,SRI
4544,DURAN Ana,NA,1997-11-16,W,MEX
4545,DURAN AYON Ana Lilia,NA,1997-11-16,W,MEX
10679,MENG Cheng,NA,1997-11-18,M,CHN
10703,MERINO TORANZO Yaneysi,NA,1997-11-18,W,CUB
10704,MERINO Yuneisy,NA,1997-11-18,W,CUB
7026,IARKIN Viacheslav,NA,1997-11-19,M,"RUS, RWF"
7702,KAIKILEKOFE Israel Setino,NA,1997-11-19,M,FRA
7703,KAIKILIKOFE Israel Setino,NA,1997-11-19,M,WLF
14340,SADEY Marcus,NA,1997-11-19,M,GER
10167,MANZANERO SANTIAGO Kristal Itzel,NA,1997-11-19,W,MEX
5118,FERNANDEZ GARCIA Alberto,NA,1997-11-20,M,ESP
4727,ELRASHED Muad Joma,NA,1997-11-21,M,LBA
5580,GEDIK Serpil,NA,1997-11-21,W,TUR
79,ABDELRAOUF Ezzeldin Gamal Thabet,NA,1997-11-24,M,EGY
3859,DAGENAIS Gabriel,NA,1997-11-24,M,CAN
5556,GASPARYAN Samvel,NA,1997-11-24,M,ARM
11919,NOH Yu Hyun,NA,1997-11-24,W,KOR
3609,COFFY Gladimyr,NA,1997-11-25,M,HAI
1312,ARANDA Rodrigo,NA,1997-11-26,M,ARG
2725,C. GONCALVES Mayara,NA,1997-11-26,W,BRA
2159,BERGLUND Donna,NA,1997-11-28,W,SWE
2161,BERGLUND Irma Donna Wiktoria,NA,1997-11-28,W,SWE
6196,GUZMAN PEREZ Bryan Gilberto,NA,1997-11-30,M,PUR
9714,LOZA BRAVO Cruz Lizbeth,NA,1997-11-30,W,MEX
12887,PERTHEL Kurt,NA,1997-12-01,M,GER
5769,GOMEZ Adrien,NA,1997-12-02,M,NCL
6357,HARFI Issam,NA,1997-12-02,M,MAR
4089,DEBI Somboko Bolygrace,NA,1997-12-02,W,CGO
11719,NEGREA Nicolae,NA,1997-12-03,M,ROU
18167,ZHENG Liangrun,NA,1997-12-03,M,CHN
10860,MIRABAL FERIA Yeniuska,NA,1997-12-04,W,CUB
4810,ERDOGDU Celil,NA,1997-12-05,M,TUR
13040,PIRGULYYEV Pirguly,NA,1997-12-05,M,TKM
2995,CASTILLO AGUAYO Margeli Guadalupe,NA,1997-12-05,W,MEX
9297,LESTARI Dwi Mayassah,NA,1997-12-05,W,INA
3066,CENTKOWSKI Lukasz Mikolaj,NA,1997-12-06,M,POL
7520,JOFFRET Teddy Stephane,NA,1997-12-06,M,FRA
5584,GELES MORENO Yeinny Norela,NA,1997-12-06,W,COL
5585,GELES Yeini,NA,1997-12-06,W,COL
5586,GELES Yeinny,NA,1997-12-06,W,COL
10105,MANEA Robert Stefan,NA,1997-12-09,M,ROU
1989,BAYASENAGE RUCHIRA R. J:,NA,1997-12-10,M,SRI
5914,GOZLAN Iior,NA,1997-12-10,M,ISR
7388,JAYASENAGE Ruchira Rangith Jayasena,NA,1997-12-10,M,SRI
7389,JAYASENAGE U.R.R.,NA,1997-12-10,M,SRI
4292,DIMITROV Dimitar Monev,NA,1997-12-11,M,BUL
8293,KIM Jongkyoung,NA,1997-12-11,M,KOR
8519,KOETHE Florian,NA,1997-12-11,M,GER
10348,MARUMOTO Hiroto,NA,1997-12-11,M,JPN
14447,SALAMATOV Iskender,NA,1997-12-11,M,KGZ
16620,TSCHUMIE Jennifer,NA,1997-12-11,W,CUR
11759,NGATSONO Nobel,NA,1997-12-12,M,CGO
275,ADONIS Delice Christine,NA,1997-12-12,W,GUY
1211,ANGELOV Petar Sevdalin,NA,1997-12-15,M,BUL
426,AKARSU Ceren,NA,1997-12-15,W,TUR
16212,TAUASI Vitolia Rose Chaynal,NA,1997-12-15,W,NIU
14010,RODRIGUEZ Joan,NA,1997-12-16,W,PUR
14026,RODRIGUEZ ORTIZ Joan Marie,NA,1997-12-16,W,USA
16276,TEMRI Mohamed Rida,NA,1997-12-17,M,ALG
3581,CLAIRE Quentin,NA,1997-12-18,M,SUI
3676,CORDOVA FARIAS Erick Alexander,NA,1997-12-18,M,PER
5768,GOMES Jonatan,NA,1997-12-19,M,BRA
14186,ROZANSKI Dariusz,NA,1997-12-19,M,POL
3133,CHANDERBAN Krystol Mivani,NA,1997-12-19,W,GUY
4376,DOKVADZE Giorgi,NA,1997-12-22,M,GEO
17048,VASQUEZ MENDOZA Julio Victor,NA,1997-12-22,M,PER
7624,JUMAYEVA Madina,NA,1997-12-22,W,TKM
5548,GASIOR Jaromir,NA,1997-12-23,M,CZE
11658,"NAUMOV Dimitrii",NA,1997-12-23,M,RUS
17953,YUK Gunho,NA,1997-12-23,M,KOR
16665,TUISTS MANCHU Shirley Monica,NA,1997-12-23,W,ECU
14265,RUSTAMKHIL Rahimullah,NA,1997-12-25,M,AFG
11371,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,W,MGL
9077,LAPUA Munua Tuau,NA,1997-12-26,M,TUV
1126,AN Sisung,NA,1997-12-26,W,KOR
5779,GOMEZ Janeth,NA,1997-12-26,W,MEX
51,ABDELALIM Mohamed Mahmoud Selim,NA,1997-12-29,M,EGY
12544,PAN Li-Chen,NA,1997-12-29,W,TPE
12851,PEREZ GOMEZ Astrid Eloina,NA,1997-12-29,W,GUA
10755,MIA Md Shohag,NA,1997-12-31,M,BAN
26,ABBAS Mohamed Adel,NA,1998-01-01,M,SUD
241,ADAM Nasur Mohamed,NA,1998-01-01,M,SUD
597,AL-SALAMI Mohammed Ahmed Mahdi,NA,1998-01-01,M,YEM
858,ALLIE Codi,NA,1998-01-01,M,AUS
915,ALMURI Hamdan,NA,1998-01-01,M,QAT
917,ALMURI Rashid,NA,1998-01-01,M,QAT
3743,CRISTOBAL Leowell L.,NA,1998-01-01,M,NMI
4496,DUCLOS Sylvain,NA,1998-01-01,M,NCL
4987,FARAJ A. Abd Alraheem,NA,1998-01-01,M,LBA
5086,FELOMAKI Roboam,NA,1998-01-01,M,WLF
5325,FTAH Ahmedf Allan Ali Kolaib,NA,1998-01-01,M,YEM
6432,HASSAN Hussam,NA,1998-01-01,M,EGY
8348,KIM Yong Gun,NA,1998-01-01,M,PRK
8654,KOSONEN Jasper Erik Viljami,NA,1998-01-01,M,FIN
10739,METUA Tefatanui,NA,1998-01-01,M,TAH
10751,MHD Tafiq Idham Razali,NA,1998-01-01,M,MAS
11009,MOHAMEDI Khalil,NA,1998-01-01,M,ALG
12895,PETELO Matulo,NA,1998-01-01,M,NCL
16007,TAALOO Kalemonio,NA,1998-01-01,M,WLF
16541,TOWAIRI Aymen,NA,1998-01-01,M,ALG
16725,TUUFUI Petelo Sanele,NA,1998-01-01,M,WLF
392,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,W,EGY
488,AL ANDOISL Nouha,NA,1998-01-01,W,TUN
6819,HOW Giveney,NA,1998-01-01,W,AUS
7054,ICHIUO Riella Ann Billy,NA,1998-01-01,W,NMI
9916,MAFUTUNA Kate,NA,1998-01-01,W,NCL
10988,MOHAMED Aya Emad Gouda,NA,1998-01-01,W,EGY
11538,"NAIME Edith",NA,1998-01-01,W,PNG
11952,NOUHAYLA Makaoui,NA,1998-01-01,W,MAR
16876,UWASE Nawal,NA,1998-01-01,W,RWA
17019,VARGAS VARGAS Katerin Valeska,NA,1998-01-01,W,CHI
13983,RODRIGUEZ ARAYA Ana Victoria,NA,1998-01-02,W,CRC
9806,LUO Ming-Jia,NA,1998-01-03,M,TPE
10750,MHD Hadi Korabi,NA,1998-01-03,M,SYR
14372,SAGYNDYKOV Chingiz,NA,1998-01-03,M,KAZ
17526,WILLY Tebora,NA,1998-01-04,W,KIR
13174,POPOV Aleksei,NA,1998-01-05,M,RUS
15219,SHVARTS Igor,NA,1998-01-06,M,KAZ
16711,TURKMEN Fazal Karim,NA,1998-01-06,M,AFG
15493,SOE Sandar,NA,1998-01-06,W,MYA
2165,BERGUES CARDENAS Jose Manuel,NA,1998-01-07,M,ARG
17449,WEI Yinting,NA,1998-01-07,M,CHN
2803,CALIXTO Lesley,NA,1998-01-07,W,ECU
673,ALBELADI Abdulrahim Saleh T,NA,1998-01-08,M,KSA
2145,BERDIGYLYJOV Vepa,NA,1998-01-08,M,TKM
3750,CROWE Kurtis John,NA,1998-01-08,M,NZL
9168,LEE Byeongchan,NA,1998-01-08,M,KOR
4770,ENGEL Saskia,NA,1998-01-08,W,GER
9385,LIAO Hua-Fan,NA,1998-01-08,W,TPE
14676,SAPON Miguel,NA,1998-01-09,M,GUA
14551,SANCHEZ FERRER Alba,NA,1998-01-10,W,ESP
10948,MO Boming,NA,1998-01-12,M,CHN
15897,SUN Yongjie,NA,1998-01-12,W,CHN
17242,VLASENKO Mykola,NA,1998-01-13,M,UKR
17706,YALCIN Mehmet,NA,1998-01-13,M,TUR
4996,FAREZ PICO Juan Jose,NA,1998-01-15,M,ECU
8417,KITADE Mitsushige,NA,1998-01-15,M,JPN
14426,SAKETHONG Chaikamon,NA,1998-01-15,M,THA
3863,DAHN Ruth,NA,1998-01-15,W,ARG
18060,ZARE Maryam,NA,1998-01-15,W,IRI
1756,BAKADI Mounir,NA,1998-01-16,M,MAR
15967,SYRGABAEV Urmatbek,NA,1998-01-16,M,KGZ
9292,LESCANO GUERRERO Miguel Angel,NA,1998-01-17,M,PER
6094,GUIZANI Selma,NA,1998-01-17,W,TUN
5982,GRIGORYAN Grigor,NA,1998-01-18,M,ARM
9736,LU Xingyu,NA,1998-01-18,M,CHN
3280,CHEN Tao,NA,1998-01-19,M,CHN
14114,RONNY Bin Jesos,NA,1998-01-19,M,MAS
3661,COOPER Kaitlyn Dawn,NA,1998-01-19,W,USA
5089,FENDER Braydan Ryan,NA,1998-01-20,M,AUS
5807,GONTA Reinis Peteris,NA,1998-01-20,M,LAT
7470,JIA Xionghui,NA,1998-01-20,M,CHN
3946,DASANAYAKA RALALAGE D. M. S.,NA,1998-01-21,M,SRI
14925,SENAVIRATHANA D.R.D.M.,NA,1998-01-21,M,SRI
15330,SINAKA Scofield Goava,NA,1998-01-21,M,PNG
17825,YEH Fu-kuei,NA,1998-01-21,M,TPE
11854,NIETO GARRIDO Isabel Isabella,NA,1998-01-21,W,VEN
15034,SHAIMANOVA Nataliia,NA,1998-01-21,W,RUS
7474,JIANG Huihua,NA,1998-01-22,W,CHN
11290,MROZ Kinga,NA,1998-01-22,W,POL
5656,GHIVARI Firdy,NA,1998-01-23,M,INA
9712,LOY Kester Yi Liang,NA,1998-01-23,M,SGP
9713,LOY YI LIANG Kester,NA,1998-01-23,M,SGP
15014,SHADBOLT Blake James,NA,1998-01-23,M,AUS
16298,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,M,PER
16299,TERRONES Oscar,NA,1998-01-23,M,PER
13385,QUEME OXOM Marlon Alejandro,NA,1998-01-24,M,GUA
8121,KHALAF Oussama,NA,1998-01-25,M,ALG
11320,MUHAMAD Nurul Ramadan,NA,1998-01-25,M,INA
8492,KOBILIC Zerin,NA,1998-01-26,M,BIH
6716,HOEDEMAKER Savanah Dawn,NA,1998-01-26,W,RSA
13089,POCS Reka Andrea,NA,1998-01-26,W,HUN
9561,LLENA Marko,NA,1998-01-27,M,PHI
9566,LO Hao-Jhih,NA,1998-01-27,M,TPE
18254,ZUBAIR Muhammad,NA,1998-01-27,M,PAK
8980,LAGROU Ilke,NA,1998-01-27,W,BEL
902,ALMOHAMAD Ahmad,NA,1998-01-28,M,SYR
11518,"NAGHAM Rashah",NA,1998-01-29,W,SYR
18188,ZHOU Xiaojing,NA,1998-01-29,W,CHN
12181,OLIVEIRA DA SILVA Monique,NA,1998-01-30,W,BRA
4852,ESCOBAR Steven,NA,1998-01-31,M,ECU
9131,LAWLER Kenyah Jade,NA,1998-01-31,W,AUS
12182,OLIVEIRA MADEIRA Luana,NA,1998-01-31,W,BRA
285,AFSAR Ayse,NA,1998-02-01,W,TUR
12953,PHANDOM Ranibala Devi,NA,1998-02-01,W,IND
2699,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,M,PAK
9472,LIN Zhixiang,NA,1998-02-04,M,CHN
3785,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,W,PER
8157,KHANOVA Guzel,NA,1998-02-04,W,RUS
10837,MINA TORRES Dayana Lucia,NA,1998-02-04,W,ECU
4955,FALANIKO Junior,NA,1998-02-05,M,SAM
7711,KAITI Titara,NA,1998-02-05,M,KIR
3740,CRISTO SANCHEZ Sandra Arely,NA,1998-02-05,W,ESA
3596,CLIMESCU Ionut,NA,1998-02-06,M,ROU
7145,INJIC Marco,NA,1998-02-06,M,CRO
6551,HERBERT Agata,NA,1998-02-06,W,SCO
14847,SCRIPCENCO Maria,NA,1998-02-06,W,MDA
3063,CENIZA John Fabuar,CENIZA John Febuar,1998-02-07,M,PHI
3047,CELESTIN Medgina,NA,1998-02-07,W,HAI
3982,DAVILA SANSINENA Susana,NA,1998-02-07,W,ESP
10186,MARCEETA Marlyne Marcus,NA,1998-02-07,W,MAS
14135,ROSARIO VASQUEZ Alana Michel,NA,1998-02-07,W,DOM
7288,JAKAITE Lijana,NA,1998-02-08,W,LTU
1786,BALAM NAAL Maximiliano,NA,1998-02-09,M,MEX
3470,CHORLIYEV Merdan,NA,1998-02-09,M,TKM
16477,TONTON Francisco,NA,1998-02-09,M,DOM
3599,COBAN Onur,NA,1998-02-10,M,TUR
4874,ESPINOZA NUNEZ Victor Manuel,NA,1998-02-10,M,VEN
9195,LEE Jong-Hyuk,NA,1998-02-10,M,KOR
18279,ZURITA VALLEJO Cristhian David,NA,1998-02-10,M,ECU
5749,GOLD Celia Henna,NA,1998-02-10,W,"USA, ISR"
16730,TYDYYAKOVA Tatiana,NA,1998-02-10,W,RUS
17764,YANG Lijin,NA,1998-02-11,W,CHN
803,ALIGULIYEV Kanan,NA,1998-02-12,M,AZE
9331,LI Dayin,NA,1998-02-12,M,CHN
16426,TODOROV Petar Petev,NA,1998-02-13,M,BUL
7868,KARBUS Teet,NA,1998-02-16,M,EST
8457,KLOS Kacper,NA,1998-02-16,M,POL
4704,ELIKO Togafiti,NA,1998-02-16,W,TUV
2451,BOUAZZA Abid Mohamed Amine,NA,1998-02-18,M,ALG
14371,SAGONE Ulina Tinaiadivila,NA,1998-02-18,W,FIJ
9610,LOMTADZE Giorgi,NA,1998-02-19,M,GEO
6048,GUDE Line Ravn,GUDE Line,1998-02-19,W,DEN
13218,POZIDIS Spyridon,NA,1998-02-21,M,GRE
10562,MEDINA Ayamey,NA,1998-02-21,W,CUB
10576,MEDINA ROCA Ayamey Damiana,NA,1998-02-21,W,CUB
11822,NGUYEN Tran Anh Tuan,NA,1998-02-22,M,VIE
13196,POSTEK Matej,NA,1998-02-22,M,SVK
16551,TRAN ANH TUAN Nguyen,NA,1998-02-22,M,VIE
3875,DALEN Bendik Drangsholt,NA,1998-02-23,M,NOR
4707,ELIS Murat,NA,1998-02-23,M,TUR
3610,COHEN Michael Howard,NA,1998-02-24,M,USA
8613,KOPYTKO Iryna,NA,1998-02-24,W,UKR
11399,MUNTEANU Ioana Cristina,NA,1998-02-24,W,ROU
12833,PEREIRA Javiera,NA,1998-02-25,W,CHI
17989,ZABALA Yorly,NA,1998-02-25,W,VEN
7630,JUNG Hoyong,NA,1998-02-26,M,KOR
17630,WU Shujing,NA,1998-02-26,W,CHN
11878,NINO MUTUL David Alejandro,NA,1998-02-27,M,MEX
18246,ZOMER BORNEO Victor Vinicius,NA,1998-02-27,M,BRA
2415,BORDBAR Yousef,NA,1998-02-28,M,KUW
3443,CHOI I Ho,NA,1998-02-28,M,KOR
5558,GASTELO CARRERA George Ulises,NA,1998-02-28,M,PER
6521,HENDERSON Samuel,NA,1998-02-28,M,GBR
13456,RAHMAN Devi Perdana,NA,1998-02-28,M,INA
591,AL-MASOODI Hussein Ali Dhaiban,NA,1998-03-01,M,IRQ
9247,LEIPHRAKPAM Sunderjit Singh,NA,1998-03-01,M,IND
8346,KIM Yerim,NA,1998-03-01,W,KOR
8227,KHUMUKCHAM Nungshiton Chanu,NA,1998-03-02,W,IND
2283,BIOLO David Nickson,NA,1998-03-03,M,SOL
2378,BOMBUL Ants,NA,1998-03-03,M,EST
9919,MAGANDA Sadi,NA,1998-03-03,M,UGA
1968,BATSIUA Atniza Eidabug,NA,1998-03-03,W,NRU
13445,RAEISINAFCHI Mohammadhossein,NA,1998-03-04,M,IRI
17645,XIANG Feiyang,NA,1998-03-04,M,CHN
7557,JONG Chun Hui,NA,1998-03-04,W,PRK
8231,KHWAIRAKPAM Jojo Meitei,NA,1998-03-05,M,IND
8576,KONDRATEV Viktor,NA,1998-03-05,M,RUS
4031,DE GERSIGNY Zoe,NA,1998-03-06,W,AUS
6815,HOVHANNISYAN Hrayr,NA,1998-03-07,M,ARM
4506,DUDOGLU Georgiana,NA,1998-03-07,W,ROU
7830,KAPYTAU Raman,NA,1998-03-08,M,BLR
15106,SHEIMOVICH Anton,NA,1998-03-08,M,BLR
3940,DARSIGNY Tali,NA,1998-03-08,W,CAN
11099,MOMMYKOV Arslan,NA,1998-03-09,M,TKM
5367,GABELL Biatrice,GABELL Biatrice Garrick,1998-03-09,W,"SCO, GBR"
9311,LEWIS Marcus Norman,NA,1998-03-10,M,AUS
12113,OH Myeong Cheol,NA,1998-03-10,M,KOR
1547,ATTI Nadia,NA,1998-03-10,W,GER
16315,THARAPHAN Phacharamethi,NA,1998-03-12,M,THA
16852,USMAN Muhammad,NA,1998-03-12,M,PAK
558,AL-AYEB Yaser Ali,NA,1998-03-13,M,LBA
8831,KULZER Peter,NA,1998-03-13,M,GER
12170,OLESKIEWICZ Kamil Tomasz,NA,1998-03-13,M,POL
5975,GRIGORAS Viorica,NA,1998-03-13,W,ROU
6319,HANDLOVA Veronika,NA,1998-03-13,W,CZE
6003,GRISHYN Taras,NA,1998-03-14,M,UKR
6848,HRYSHYN Taras,NA,1998-03-14,M,UKR
138,ABDULREDHA Esmael,NA,1998-03-15,M,KUW
12314,ORTIZ PARRA Miguel Angel Andres,NA,1998-03-15,M,CHI
